1989	0.181976 -0.128197 0.0558339 0.268426 0.0155926 0.0163962 -0.459485 0.0175673 -0.282506 -0.204191 -0.15766 -0.0346143 -0.200618 -0.18263 -0.266648 -0.330727 -0.0736843 0.24528 0.065301 0.147826 0.176736 0.0492906 -0.112456 0.137456 -0.351113 -0.104117 0.340192 -0.10138 0.136677 -0.123338 -0.0789426 -0.134983 0.117774 0.415262 -0.274592 0.128604 -0.0230916 -0.0974897 -0.176828 0.0142049 -0.0158057 -0.132617 0.192067 -0.284502 0.170192 -0.0195279 -0.324379 -0.0502332 0.00303952 -0.0182932 0.00489106 0.435205 -0.262558 -0.0643806 -0.179405 -0.0421206 0.0765944 0.0667999 0.144192 -0.263493 -0.0149008 0.0504223 -0.0850697 0.0325369 0.153199 0.136116 0.0921075 -0.0265801 -0.111866 0.212039 -0.128442 -0.092221 -0.20503 -0.518814 0.0136238 0.0792851 0.181371 0.219126 0.27354 0.0311005 -0.142907 0.179665 0.0691056 0.16705 0.197636 0.133554 -0.120171 -0.133717 -0.208884 0.247976 -0.0304103 0.127226 0.0533728 0.0679717 -0.0413902 0.29273 0.215162 0.269322 -0.18849 0.314077 0.0682888 -0.0505172 -0.020192 0.0277149 -0.0824964 -0.0481832 -0.273777 -0.194873 0.172752 -0.13734 -0.0203123 -0.0743799 -0.0742913 0.196329 -0.22349 -0.0563022 0.118118 0.142342 -0.00831334 -0.121838 -0.217087 -0.179614 0.201333 0.232331 -0.268121 -0.0691773 0.0381924 -0.14588
1990	0.061862 0.420351 -0.0232367 0.234644 0.0242601 -0.3363 -0.376003 0.0181918 -0.139786 0.0139747 -0.0115783 0.116926 0.112062 0.289057 -0.0932947 0.285849 -0.0114704 0.26138 0.0290037 0.0463157 -0.195215 0.225258 -0.0183212 0.263541 0.178706 -0.109228 0.148939 0.100558 -0.0431913 -0.334693 -0.102155 -0.556706 0.202815 0.287455 0.141485 0.250968 -0.139169 0.07269 -0.432193 0.262914 -0.452051 -0.0890943 0.138014 -0.00321006 0.183989 -0.26185 0.0162061 -0.344654 -0.0784144 0.0252884 0.151263 0.136188 -0.0362332 0.240789 -0.190744 0.119537 0.254033 0.353527 0.360264 -0.182122 0.345542 -0.135197 -0.0696468 0.355659 0.0762855 0.399404 -0.148742 0.56335 0.266401 0.203959 0.0200459 -0.189169 0.0556147 -0.131788 0.215514 0.317394 -0.175938 -0.234395 0.20062 0.253275 0.248572 0.323766 0.117703 -0.0329196 0.263424 0.292244 -0.262308 -0.302465 -0.355934 0.469185 0.132059 -0.187785 -0.299811 0.212586 0.0440009 -0.352918 0.432021 0.0663012 -0.536596 0.0872396 -0.371674 0.00164819 -0.172471 -0.0854439 0.0589846 -0.0797982 0.103737 0.131804 -0.370687 -0.246815 0.228851 0.277943 -0.186942 -0.180333 -0.139629 0.145752 0.151686 -0.135547 0.187811 0.116605 0.275992 -0.222058 -0.0568226 -0.276988 0.0329666 0.229187 0.0586021 -0.0589711
1991	-0.0930034 0.0621082 0.222712 0.354441 0.0219281 -0.0160906 -0.311103 -0.0506987 -0.420255 -0.284501 0.0123502 0.102154 -0.193164 -0.118896 -0.33514 -0.252115 -0.269276 0.28772 0.137988 0.260144 0.0668707 0.0516626 -0.127838 -0.0507997 -0.0146963 -0.117505 0.255804 0.0553716 0.0182071 -0.194312 -0.0108872 -0.103031 0.147403 0.131952 0.0474616 0.261316 0.0385859 -0.0869017 -0.201706 0.0192855 0.14987 -0.303794 0.00994907 -0.198264 0.124661 -0.088152 -0.227581 -0.214385 -0.157514 0.044139 0.0220634 0.361734 -0.371173 -0.116738 -0.159006 -0.099886 -0.0815607 0.0829312 0.0379506 -0.297528 0.0636886 0.0380867 -0.201548 0.135706 0.257843 0.316141 -0.0125465 -0.035926 0.0518223 0.068147 0.11995 -0.0727934 -0.284316 -0.371379 0.00991762 -0.132969 -0.0106166 0.151193 0.162575 0.199272 -0.149367 0.280272 0.0181363 0.0568052 0.216672 0.0895681 -0.121927 -0.279226 0.0565423 0.27186 -0.115183 0.16136 -0.0309295 -0.0489968 -0.0835935 0.242113 0.0819325 0.165103 -0.34265 0.0754746 -0.216857 -0.0584086 0.0760538 0.131604 0.0489866 0.168245 -0.185407 -0.224417 -0.0755866 -0.161283 0.279915 0.102901 -0.00672628 0.243404 0.0273555 -0.104816 0.0589327 0.0247234 0.107134 -0.171506 0.0813149 -0.172857 0.16789 -0.1197 -0.258904 -0.203515 -0.109678 -0.043681
1992	0.376802 0.366308 0.426218 0.600506 0.442875 -0.330277 -0.720056 -0.0558751 0.190344 0.795141 0.0100823 0.207631 -1.431 -0.712901 -1.37056 -0.766179 0.0966766 0.0965374 -0.0111362 -0.350779 -0.315757 0.266316 0.461975 -0.354837 -0.249965 -0.459812 -0.0569014 -0.851189 0.282795 -0.411784 0.0569635 -1.18905 1.07157 -0.138716 0.257628 0.377312 0.0562639 -0.840668 0.346708 -0.0631365 -0.493164 -0.0670895 0.342164 -0.39006 0.57644 -0.681642 -0.417982 0.0267099 -1.40641 -0.251657 0.141534 0.428633 -0.771868 0.16886 -0.289266 0.534671 0.674919 -0.143693 -0.412906 -0.146993 -0.223784 -0.16658 -0.181535 0.506718 0.451346 0.181839 0.633242 0.372656 0.377931 0.493628 0.147482 -0.107021 0.460904 -0.597192 -0.700248 0.801602 -0.588639 0.0577466 1.12332 0.41094 -0.152213 0.365442 0.982273 0.141184 -0.0779158 0.464229 -0.158431 -0.578037 -0.109054 0.515216 -0.0451735 0.11728 -0.466446 0.569473 0.63071 0.104303 0.174419 0.39282 -0.379388 0.597123 -1.49187 0.356387 0.0818135 -0.454592 0.269416 -0.149361 -0.366135 -0.202845 -0.0232757 -1.06018 0.136612 0.617183 0.121235 0.0794839 -0.582927 0.236002 0.556528 -0.900706 -0.262502 -0.563914 -0.145703 -0.214151 -0.648668 -0.121812 -0.281332 0.53047 -0.0836271 -0.118903
1993	0.0749806 -0.0650778 0.00307141 -0.0558773 -0.191433 0.0189173 -0.291598 0.159772 0.0272206 0.0135816 0.0191176 0.129689 -0.0257182 -0.0100004 -0.119595 -0.14569 -0.00443124 0.0972715 -0.00379245 0.140893 0.142098 0.0866621 0.0772027 0.034371 -0.0458998 -0.01065 0.141001 -0.122589 0.373423 -0.00894686 -0.0103758 -0.282843 0.101407 -0.202908 0.000599971 0.0130598 0.186475 -0.165662 0.00939498 -0.0189315 0.0213568 -0.123153 -0.0390891 -0.101733 0.270702 -0.0150956 0.132005 -0.124608 -0.278818 -0.0401262 0.175802 -0.0186212 -0.138545 0.173585 -0.0548378 -0.0310558 0.165133 -0.014907 -0.109436 -0.177739 -0.0891411 -0.169021 -0.159791 -0.0269022 0.0712008 0.168959 0.0567826 0.247516 -0.076373 -0.00127451 0.0472524 0.0168483 -0.00314353 -0.0317147 -0.277022 0.0944661 -0.00733002 0.134543 0.0617455 0.445038 0.00562965 0.0280132 -0.0513771 0.132369 0.105674 0.206043 -0.0883444 -0.199137 -0.148133 0.0224834 -0.00575353 -0.0224543 -0.080019 0.000431277 -0.114539 -0.011433 0.194891 0.180067 -0.27527 0.0477587 0.0595096 -0.170452 0.334903 0.11557 -0.0013169 -0.0841536 0.0316523 -0.053406 0.0970713 0.0159714 -0.0974474 0.0725156 -0.0876409 -0.0974355 0.0123726 -0.0256426 0.196987 -0.0638373 -0.0497222 -0.133794 0.21343 -0.0516775 -0.0326962 -0.0179831 -0.0332394 0.201391 -0.171675 0.0369928
1994	0.278091 0.162123 0.0535328 0.150716 -0.501263 -0.061127 0.151391 0.130712 -0.0706886 0.0371115 0.10445 -0.010597 -0.368919 -0.10182 -0.337435 -0.111162 0.138561 -0.25746 0.215984 0.0612014 -0.137249 0.41246 0.0429344 0.0151885 -0.177966 -0.0737337 0.332393 -0.0967265 0.279973 -0.302308 -0.110333 -0.480382 0.0717135 0.0571381 0.172251 0.220472 0.456945 -0.344919 -0.329712 0.229268 -0.021333 0.111606 0.114499 0.0741803 0.255291 -0.00793984 0.287015 0.286045 -0.323097 -0.0807009 0.0818633 0.142839 -0.1966 0.206856 0.152428 -0.134604 0.173857 -0.216171 -0.497982 0.129127 -0.173278 -0.222 -0.0848521 0.173981 -0.0269164 0.373413 -0.0494032 0.370093 -0.267583 0.218002 -0.160009 -0.144349 0.205131 -0.357637 0.00591148 -0.138993 -0.2241 0.102455 0.143335 0.262229 -0.0225599 0.0155049 0.0607926 0.348835 0.128964 0.10287 0.0369603 0.10312 -0.10478 -0.361474 -0.148842 0.0502042 -0.276197 0.00248046 -0.0934029 -0.0346139 0.474904 0.401727 -0.0563142 0.060527 0.102814 -0.145411 0.372707 0.191216 -0.0996548 -0.0646582 0.0970385 -0.210669 -0.190232 0.0796932 -0.325174 0.350625 0.0092949 0.150703 0.177468 0.151489 -0.0229361 -0.167102 0.0532565 -0.190848 0.0377104 -0.273208 -0.419218 0.00434479 -0.0530722 0.0589637 -0.0328347 0.114259
1995	0.190363 -0.131063 -0.199205 0.101001 0.0528294 -0.0970425 -0.495656 0.0992948 -0.262942 -0.134653 -0.00160848 -0.032582 -0.232333 -0.144913 -0.0177937 0.0497634 0.00435287 -0.060425 0.10747 0.236588 0.0555687 0.173595 -0.116356 0.0518948 -0.311181 -0.0428005 0.188791 0.0327456 0.299353 -0.0428704 -0.0964423 -0.182008 0.0146577 0.199813 -0.468279 -0.00519197 0.148215 -0.0688585 -0.1804 0.0416068 -0.0742181 -0.113747 0.0960236 -0.143585 0.0837617 -0.0489592 -0.150271 -0.171608 -0.148897 0.220592 0.0675264 0.344601 -0.0904709 -0.00435542 -0.117064 -0.0418835 0.0220444 -0.0700946 -0.141015 -0.205428 -0.230709 0.0826745 -0.0864386 -0.0643418 -0.118606 0.228718 -0.0983118 -0.0869184 -0.332567 0.326254 -0.00716817 -0.228636 0.0524053 -0.275798 0.0117499 0.253961 -0.0540216 0.12717 0.197113 0.120527 -0.0304766 0.216417 -0.037197 0.191328 0.173378 0.131309 -0.247412 -0.123695 -0.227388 0.0338985 -0.043327 0.0911867 0.109986 -0.0245871 0.0736082 0.261951 0.137061 0.439198 -0.225387 0.0814105 -0.0241411 -0.0287243 0.00999677 -0.0818233 0.0510318 -0.10964 -0.131921 -0.118898 0.0502448 -0.136122 -0.135754 0.0555232 -0.0560358 0.152534 -0.0983027 -0.190973 0.165548 -0.0223198 -0.173988 -0.121411 -0.103766 -0.238876 0.0956314 0.211498 -0.211035 0.1257 -0.10772 -0.214606
1996	-0.164976 0.236796 0.0479469 0.230279 -0.0943665 0.0220885 -0.0750728 0.122918 -0.0964258 -0.0871839 0.0186203 0.247128 -0.112528 -0.336333 -0.357842 -0.411409 -0.266475 0.0690725 0.316175 -0.0331812 -0.0460812 0.268467 0.0616266 0.0246185 0.0363132 -0.0837943 -0.0894976 -0.269234 0.072678 -0.042646 0.0778023 -0.159548 0.20801 0.254877 -0.0358879 0.257593 0.157827 -0.145509 0.0717678 0.0324689 0.191157 -0.0665195 0.017639 -0.119209 0.377831 -0.24529 0.033403 -0.258756 -0.235601 0.0115411 -0.0837492 -0.245092 -0.0537107 -0.0918897 -0.180265 0.0822583 0.0362059 0.207072 -0.0459356 -0.182971 -0.0143402 0.0636122 -0.19387 -0.305808 -0.132467 -0.00223912 -0.231909 -0.20594 0.325789 0.0351178 -0.0689619 0.355491 0.245215 -0.251366 -0.111139 0.417589 -0.000218263 0.0248732 0.312012 0.166887 0.0260537 -0.160052 -0.161745 -0.251625 0.191961 0.0790855 -0.097646 -0.272938 -0.172887 0.0395624 0.18667 0.209545 0.0129603 -0.00190079 -0.149665 -0.101371 0.135209 0.197651 -0.103077 0.127613 -0.149135 0.212893 0.35071 0.0319214 -0.172688 0.141067 -0.309638 0.178755 0.135694 0.0555798 -0.235155 0.0183103 0.238342 0.107958 -0.279461 0.123849 -0.111313 -0.168093 0.202392 -0.0451288 0.198076 -0.1664 -0.0765692 -0.0276644 -0.459378 0.102327 -0.107173 -0.209152
1997	0.0155407 -0.0229443 0.200422 -0.120876 -0.206066 -0.131184 -0.224314 0.233398 -0.0549343 0.0030187 -0.0522849 0.0123052 -0.097594 -0.137995 -0.122933 -0.270779 -0.0936803 0.0827238 0.0726581 0.059955 0.0232343 0.174562 0.0280248 0.167259 0.00851617 -0.0720392 0.0239529 0.00451684 0.159176 -0.000329349 0.0251077 -0.29264 0.168199 0.109137 0.0271433 -0.0818491 0.201372 -0.0797793 -0.172154 0.126659 0.00682451 0.0238563 -0.00483647 -0.0916527 0.201674 -0.0368599 0.0374382 -0.176136 -0.25786 0.0104934 0.177018 0.0489579 -0.0358192 0.0445926 0.0373938 0.00254358 0.0324844 -0.0396083 -0.0782056 0.0232202 -0.10831 -0.0589587 -0.0425764 -0.100546 0.0294333 0.23517 0.00250805 0.119537 0.0168907 0.121571 0.000939732 -0.109347 0.0298917 -0.103957 -0.151304 0.157822 0.0438121 0.0795217 -0.0220314 0.163934 0.0396247 0.0533475 -0.0830061 0.173504 0.0599623 0.0355083 -0.0634611 -0.223533 -0.153934 -0.0563425 -0.0721215 -0.114204 -0.0697435 0.0700754 -0.019398 0.0225383 0.310549 0.209295 -0.169026 0.0640845 -0.0270993 -0.176922 0.40644 0.0234553 0.0706599 0.070726 0.00621588 -0.117522 -0.00281673 0.0503128 -0.0841954 0.21958 0.0514022 0.085222 -0.0979237 -0.019438 0.127639 -0.0211132 -0.0528725 -0.265716 0.168076 -0.193157 -0.0684279 0.00320776 -0.11591 0.223894 -0.167076 0.0217347
1998	0.351658 -0.117625 0.089625 0.75721 -0.241095 -0.0564851 0.0558811 0.0544786 0.142123 0.533197 0.166459 0.109822 -0.0328362 0.0208056 -0.498007 0.097 -0.154694 0.42305 -0.102847 -0.21262 -0.175579 0.44647 0.316813 -0.155102 -0.00887771 -0.0849518 0.14708 -0.0363721 -0.102226 -0.118763 -0.322063 -0.742727 0.478518 0.302433 -0.129851 0.365783 -0.197366 -0.690082 -0.395437 -0.220388 -0.176185 0.0394853 0.448756 -0.0556867 0.730589 -0.350575 -0.000554567 -0.0257473 -0.488922 -0.521305 0.231997 0.027776 -0.320336 -0.133683 -0.319065 -0.00316985 0.347062 0.0882748 0.0507773 -0.12416 0.184313 0.145309 -0.186964 0.527174 0.285272 0.556223 0.0418799 0.503954 -0.00293391 0.362104 -0.224562 -0.0212766 0.114104 -0.182432 0.107641 0.52669 -0.24451 -0.0899449 0.32547 0.0377456 0.208385 -0.103567 0.397864 0.164944 0.296485 0.495117 -0.166941 -0.270404 -0.319681 0.225585 0.0592766 0.0561335 -0.262012 0.247768 0.280772 -0.677174 0.527005 -0.145231 -0.492703 0.33124 -0.612157 0.101832 0.243917 -0.117184 0.31826 0.162085 -0.0827523 -0.0571022 -0.400942 -0.115354 -0.0527775 0.254962 -0.00328236 -0.186526 0.204319 -0.0260251 0.152217 -0.141505 0.0299077 0.34988 0.311632 -0.23842 -0.208995 -0.334872 -0.315603 -0.0342074 0.215994 0.318262
1999	-0.15381 -0.11103 0.0697862 0.010491 0.125099 0.123917 -0.13359 0.39068 -0.266244 0.127897 0.0213242 0.124926 -0.138437 -0.288437 -0.110823 -0.0391532 -0.241499 -0.0293092 0.210984 0.113924 -0.120448 -0.000242502 -0.00773005 -0.0263297 -0.0613752 -0.296813 -0.0192185 0.135917 0.197003 0.104302 -0.096165 -0.259921 0.251485 -0.21854 -0.157106 0.139454 0.122804 -0.273227 -0.107865 -0.0335394 0.00971557 -0.257417 0.0686578 -0.258792 0.0468043 -0.466546 0.0887026 -0.299564 -0.230912 0.00441343 -0.125679 0.0254671 0.0815987 -0.162537 0.0276884 0.0164565 0.136094 -0.158059 0.0683887 -0.120704 -0.0366744 0.104213 -0.180727 0.102626 0.11497 0.19956 -0.129787 -0.0620373 -0.011408 0.129597 0.179929 0.109388 -0.0492348 -0.00398278 -0.283788 0.394902 -0.0228138 -0.0485185 0.0257932 -0.0580745 -0.119983 0.277136 0.0775683 0.281317 0.261032 0.137617 -0.207631 -0.180251 -0.0965353 0.0219685 -0.109291 0.296145 0.104232 -0.0227673 0.127466 -0.188622 -0.00954931 0.181477 -0.0495677 0.208738 -0.420477 -0.0780046 0.183924 0.0560982 0.260125 0.025159 -0.20497 -0.0659549 0.232672 -0.0711622 -0.0560617 0.0540904 0.147157 0.264413 -0.0263692 0.034428 0.0227649 0.000861091 0.078824 0.154872 0.374135 -0.287713 0.058809 0.0670819 -0.291057 0.129644 -0.0387367 -0.28981
2000	-0.167932 0.065913 0.125666 0.343071 -0.0519469 -0.00689571 -0.24055 0.0878817 -0.287519 -0.268261 0.0578457 0.183893 -0.133151 -0.0726422 -0.3151 -0.216818 -0.249099 0.247988 0.0778603 0.260164 0.0944151 0.0619695 -0.18952 -0.14658 -0.0486897 -0.0598568 0.303008 0.0998709 0.120313 -0.16012 -0.0577101 -0.0149128 0.221638 0.0690934 0.03862 0.184432 0.0416321 -0.0777112 -0.209273 -0.0174327 0.173667 -0.282315 0.00398006 -0.189877 0.168156 -0.0577468 -0.171663 -0.235805 -0.139739 0.0640181 0.0847414 0.357234 -0.332218 -0.0727392 -0.242807 -0.0452417 -0.0550723 0.0268053 0.111361 -0.288735 0.0260086 0.0924756 -0.258861 0.0962757 0.222867 0.398291 0.0150135 -0.0849443 0.084046 0.0837448 0.113012 -0.136205 -0.246015 -0.377872 -0.00435439 -0.12108 0.0053255 0.14743 0.0153843 0.0875899 -0.146516 0.264732 0.0547077 0.111527 0.175857 0.200856 -0.140107 -0.278339 -0.00560456 0.166974 -0.125572 0.182697 -0.0928118 -0.084011 -0.078796 0.24355 -0.0293455 0.147599 -0.241309 0.0301969 -0.236212 -0.0961783 0.0734843 0.148993 0.0876332 0.143885 -0.134681 -0.259013 -0.0831809 -0.0792858 0.221807 0.0557906 0.00914141 0.250775 0.00375218 -0.0879569 0.165015 -0.0370124 0.0354046 -0.184406 0.0570438 -0.20626 0.0979928 -0.17113 -0.208201 -0.154488 -0.14393 -0.000977503
2001	-0.206585 -0.112132 0.030793 0.159308 -0.0411489 0.0841537 -0.430601 0.14591 -0.242741 0.192318 -0.153954 -0.0141616 -0.342512 -0.317071 -0.0263105 0.00727438 -0.228891 -0.0264665 0.12924 0.18565 0.00420457 0.159408 0.0853041 0.0571303 -0.131522 -0.274961 -0.165071 -0.0998795 0.19606 -0.0954387 0.144336 -0.209747 0.215552 -0.109471 -0.104086 0.145675 0.10599 -0.0704807 -0.0767904 0.0149063 0.256934 -0.0328919 0.0373965 -0.296439 0.0579312 -0.338488 -0.198602 -0.202412 -0.010481 0.25516 -0.263483 0.115915 1.6619e-05 -0.260554 0.0164425 -0.0322428 0.195442 -0.101026 0.160456 -0.287563 -0.0164667 0.108121 -0.239042 0.0577246 0.0027298 0.19904 -0.0647179 -0.128043 0.0200823 0.418721 0.104269 -0.102425 0.221108 0.061546 -0.0352043 0.360498 -0.174567 0.26471 0.163012 -0.248155 -0.177171 0.36689 -0.0766558 0.17959 0.336215 -0.0184158 -0.361182 -0.0613416 -0.0252813 0.141636 -0.104833 0.116706 -0.0349338 -0.0239428 0.089747 0.0616031 -0.0382841 0.300982 -0.0526393 0.138777 -0.320337 0.0970457 0.0532871 0.169715 0.0535459 0.108947 -0.549453 -0.0621851 0.180059 -0.117304 -0.0894785 0.117816 -0.0174507 0.330126 -0.00600377 -0.106812 0.296499 0.0329095 -0.0273556 0.115106 0.305981 -0.226438 -0.0405626 -0.060711 -0.361219 0.142336 -0.0871832 -0.0246348
2002	0.327657 -0.162029 0.107023 0.805097 -0.172014 -0.111375 -0.0841696 0.0308211 -0.0068392 0.546482 0.230472 0.139648 -0.0039165 0.0946661 -0.351718 0.192578 -0.134591 0.510438 -0.0925548 -0.132607 -0.0961162 0.490479 0.34821 -0.0619555 0.0158002 -0.12756 0.0423066 0.022468 -0.02119 -0.0188218 -0.347403 -0.761999 0.304998 0.318591 -0.180919 0.349837 -0.23551 -0.634061 -0.377786 -0.267185 -0.28422 -0.0884083 0.313046 0.0338799 0.567436 -0.414213 -0.0379459 -0.150787 -0.509112 -0.480467 0.225979 -0.0516576 -0.300942 -0.0705263 -0.327005 0.060059 0.351191 0.219672 0.101085 -0.115644 0.21036 -0.0537832 -0.0768216 0.423506 0.235294 0.479168 0.0895515 0.506325 0.0599944 0.43178 -0.220393 -0.0408954 0.105042 -0.150849 0.127229 0.492943 -0.185099 -0.151893 0.281616 -0.0512226 0.140216 -0.115955 0.33226 0.0829259 0.335633 0.462098 -0.063357 -0.261141 -0.277421 0.206279 0.0110233 -0.0434349 -0.245974 0.244212 0.199138 -0.674157 0.555036 -0.0970169 -0.394033 0.375891 -0.590379 0.0519473 0.152102 -0.158659 0.258074 0.215039 -0.123387 -0.037943 -0.45736 -0.198969 0.0155789 0.209623 -0.0688006 -0.202853 0.0881169 -0.00604241 0.165843 -0.0696662 0.00929652 0.396581 0.275634 -0.268161 -0.12557 -0.306937 -0.14412 0.0346703 0.208845 0.235622
2003	-0.212589 0.00478234 0.376016 0.129285 0.0207931 -0.123523 -0.204164 0.297487 -0.00794026 0.481672 -0.127282 0.151541 -0.476207 0.00779507 -0.48745 -0.269671 -0.0258068 0.0224176 -0.18668 -0.112628 -0.109732 0.326575 0.333918 0.0706553 -0.0330171 -0.267649 0.0364058 -0.324387 0.205788 0.0085039 -0.0673081 -0.316879 -0.155705 0.143658 -0.0378087 0.172562 -0.126166 -0.0997767 0.199122 -0.0494099 -0.185874 -0.0164715 0.508713 -0.339216 0.103741 -0.172052 -0.452227 -0.186115 -0.636061 -0.216889 0.0707966 0.0820812 -0.366482 -0.132753 0.000499393 0.128163 0.110575 -0.05492 0.299178 -0.0586241 0.0593608 -0.0028297 -0.128278 0.194545 0.106307 0.143472 -0.223319 -0.0223656 0.1613 0.00926769 -0.152192 -0.0679194 0.23183 0.0715685 -0.0667123 0.024334 -0.0343025 0.130887 0.240751 0.079406 -0.236634 0.10322 0.0170384 -0.178998 0.205027 0.209438 -0.0152339 -0.409896 -0.247658 0.0741383 -0.079598 0.0400703 -0.178356 -0.0984039 0.442265 -0.0553415 0.26816 0.203845 -0.206001 -0.00540246 0.242145 0.108882 0.110671 0.0713917 0.12952 0.0295925 -0.424425 -0.215737 0.0725509 -0.211994 -0.229754 -0.0265803 0.220617 0.279931 -0.279666 0.0901388 0.109097 0.109149 0.25479 -0.0925482 -0.210276 0.194203 -0.00451848 -0.078036 -0.286777 0.126031 0.23365 -0.00813144
2004	0.178963 0.268153 -0.303867 0.401547 -0.0761826 -0.190073 -0.255569 0.150052 -0.0779497 0.0856678 -0.555926 -0.0974765 0.226786 -0.112159 -0.384865 0.0524819 0.0552029 -0.0331403 0.308743 0.355706 -0.0521783 0.306303 -0.34295 0.208505 0.177533 -0.185596 0.195733 0.096191 0.114536 -0.0551022 -0.270853 -0.618147 0.442241 0.540816 0.062351 0.00240098 0.346546 0.0864255 -0.19018 0.216321 0.0477614 -0.16412 -0.261312 -0.053081 -0.27094 -0.215794 -0.211329 -0.0703049 0.00827474 0.163801 0.488902 -0.195187 0.168371 0.134294 -0.117501 0.0528659 0.447433 0.153013 0.133657 0.332626 -0.142973 -0.0824341 -0.122454 -0.0594739 0.0784529 0.297951 -0.106675 0.188431 -0.089898 0.337442 0.128991 0.194621 0.255239 -0.250873 -0.0898296 0.0696943 -0.032472 -0.10119 -0.0582655 0.451767 0.345273 0.179373 -0.223974 0.256211 -0.091201 -0.0100755 -0.0906804 -0.334384 -0.00547955 0.264044 -0.486625 -0.0173381 0.00320484 0.160313 0.0587166 -0.161402 0.345252 -0.139829 -0.27498 -0.0213313 -0.336945 -0.0215549 0.234286 -0.0184815 -0.158729 0.112801 0.227368 0.0214572 -0.0958359 -0.206862 0.164196 0.352875 -0.0523735 -0.0184054 -0.0934709 -0.210952 0.20144 -0.306673 0.0354351 0.0284428 0.298641 -0.189779 -0.394903 -0.211455 -0.176095 0.4281 0.16079 0.357161
2005	-0.073359 -0.522571 -0.27769 0.176564 -0.468957 -0.310761 -0.0321071 0.0367293 -0.395719 -0.109435 -0.116752 0.174084 -0.266853 -0.240164 -0.180415 -0.308156 -0.254415 0.222704 0.14918 0.378544 -0.0770075 0.0940069 -0.194414 0.182665 -0.214154 -0.0772919 0.0901627 0.279578 -0.0251575 -0.122686 -0.0346441 -0.0441677 0.17745 -0.203195 -0.226384 -0.150666 0.147611 -0.280031 0.00650694 0.243243 0.0288944 -0.395683 -0.0896566 -0.228214 0.00649038 -0.362909 -0.113525 -0.320053 -0.166859 -0.211005 0.237455 0.29794 -0.0614967 0.133034 0.210103 0.224261 0.0325196 0.00665403 -0.157506 -0.0822864 -0.0345945 0.105728 -0.0356916 0.127077 0.0652382 0.353324 0.107609 -0.179422 -0.400817 -0.112651 0.219382 -0.11502 -0.144235 -0.164574 -0.31853 0.142675 -0.0394432 0.0558385 -0.125054 0.414736 0.257079 0.222883 -0.0297538 0.171987 0.173806 0.102054 0.111939 -0.387941 0.0817393 0.0225403 0.0247776 0.288874 -0.308482 -0.00428188 0.0679231 0.10595 0.450839 0.0525926 -0.297211 0.0815202 -0.185401 -0.0927979 0.274022 -0.0863923 0.136496 -0.0918616 0.0845023 -0.0116933 0.125759 -0.182684 -0.129938 -0.0475005 0.0437124 0.0381335 0.0910698 0.0565662 -0.0866925 -0.1817 0.207817 0.0790803 0.181475 -0.0149842 0.0825349 0.173216 0.0378695 0.337132 -0.283026 -0.403511
2006	-0.198948 0.134267 0.116416 0.177015 -0.0183008 -0.200404 -0.114219 -0.0301674 -0.394867 -0.199517 -0.277853 0.0987334 -0.118452 -0.153053 -0.117621 -0.0888241 -0.0417944 -0.0280723 -0.119884 0.04264 0.0671189 0.136535 0.109266 -0.0102194 -0.0737347 -0.250657 0.226039 -0.00685953 0.093775 -0.00576562 -0.245647 -0.0201835 0.0476086 0.187721 0.0226475 0.0600098 0.363196 -0.119379 -0.0392953 0.218075 0.181073 -0.230865 -0.00640302 -0.383473 0.279554 -0.251104 -0.105904 -0.297816 -0.138412 -0.125859 -0.119445 0.0880602 -0.120047 -0.0457697 -0.0627091 -0.200482 0.0397487 0.0488963 0.155734 -0.160581 0.00997733 0.128582 -0.158081 0.311312 0.122952 0.464468 -0.185235 -0.139239 0.0977007 -0.135092 0.0380214 0.0236973 -0.197447 -0.16854 -0.00982427 -0.0219181 0.0295989 -0.0515301 0.043742 0.199977 -0.235591 0.0516073 0.0575305 0.147298 0.100105 0.403617 -0.196932 -0.238958 -0.101971 0.369143 0.0628327 0.158141 0.0378948 -0.114487 0.132388 0.405161 0.204637 0.0651107 -0.197482 -0.0146399 -0.145759 0.000443447 0.118897 -0.0524585 -0.0719865 -0.187723 -0.269549 -0.208194 -0.00989484 -0.329645 0.107142 0.224606 0.0517315 0.253057 -0.0670448 -0.171089 0.142574 0.0616293 -0.117697 -0.0087764 0.0814304 -0.222539 0.0944746 0.0754186 -0.300348 -0.135179 -0.147563 -0.00639436
