1915	-0.0961833 -0.308262 0.182107 -0.0826131 -0.134746 -0.268451 -0.232962 0.397696 0.0270845 0.0608811 -0.348384 -0.0269812 -0.22048 -0.11273 0.179935 -0.103618 -0.150181 0.0870544 -0.0869033 0.277139 0.305609 -0.0863212 -0.134687 0.155244 -0.2787 -0.114527 -0.0680711 0.0247439 -0.137987 0.015916 0.168026 -0.459997 0.00975403 0.370044 0.226687 -0.165208 -0.149573 -0.114932 0.0732141 0.181155 0.188693 -0.0222208 -0.0579864 -0.332024 0.33443 0.0681171 -0.0485192 -0.273825 -0.115484 0.000150065 0.151998 -0.090263 -0.00301899 -0.225357 0.0919223 0.0451711 0.108296 -0.0573708 -0.240721 -0.187883 -0.0187795 0.0896061 0.193179 -0.199498 0.246258 0.479379 0.061066 0.149186 -0.0968419 -0.0318378 0.0664103 0.0783723 -0.166534 -0.057002 -0.178604 0.415738 -0.135445 0.380485 -0.103174 0.358447 -0.0277295 0.137456 0.220004 -0.030197 0.143648 -0.150539 0.00248549 -0.308359 -0.44463 0.125295 -0.170757 -0.0542584 0.00926859 0.0685639 0.075524 0.270173 0.284169 0.0954097 -0.402159 0.161235 -0.128204 -0.190998 -0.0601022 -0.0517387 -0.00849808 0.0656997 -0.143721 -0.00138054 -0.0559224 -0.301679 -0.0732019 0.0747103 -0.237705 0.317152 -0.0365077 0.0865537 0.290946 0.153686 -0.0823916 0.106088 0.155008 -0.288764 0.135023 0.12856 -0.0223358 0.0105822 -0.250264 -0.0481319
1916	-0.106485 0.103096 -0.0463822 0.0664466 0.252399 0.0485623 -0.153485 0.075112 -0.204131 0.195401 0.158807 0.164229 -0.399388 -0.209659 -0.261733 -0.137623 -0.150178 -0.0599513 0.420841 0.0651513 -0.137419 0.0908819 -0.0189854 -0.106823 0.0331365 -0.206939 0.0930798 -0.0190302 0.176692 0.0518347 -0.0243555 -0.250839 0.292345 -0.0185574 -0.124145 0.211825 0.0521251 -0.205404 -0.228394 0.184839 -0.0187367 -0.122242 0.272899 -0.26712 0.0709846 -0.388872 -0.111796 -0.422742 -0.380448 -0.0323703 -0.235598 0.155094 -0.0208714 -0.0322456 -0.228506 0.0699722 0.122042 -0.0966155 -0.0675866 -0.0912622 -0.0690694 0.138163 -0.0757187 -0.205951 -0.00645107 0.166661 -0.0861977 0.0149414 0.139776 0.151289 0.237352 0.0460646 -0.0174567 -0.0951965 -0.048784 0.355415 0.0245222 -0.00428021 0.261486 0.122193 0.0514909 0.119342 -0.0104735 -0.0813667 0.177983 0.236551 -0.0916828 -0.231756 0.052173 -0.00516649 0.0736183 0.249296 0.0149884 -0.00389967 0.099565 -0.12401 0.044775 0.280957 -0.223601 0.0789274 -0.33597 0.164861 0.204721 0.33195 0.173653 0.0477723 -0.23752 -0.0736969 0.136602 0.000430465 -0.28981 0.0703544 0.0317517 0.263387 -0.162311 0.13545 -0.113476 -0.104806 0.180289 0.137258 0.0873579 -0.0779025 0.113898 -0.0256681 -0.402003 -0.0565561 0.114776 -0.222704
1917	-0.0122555 -0.0315773 0.100255 0.417042 0.0445565 0.125428 -0.220969 0.0100113 -0.229877 0.0240849 0.167835 0.0654047 -0.129091 -0.254106 -0.345217 -0.125651 0.0380375 0.119505 0.300406 0.0140997 0.0195185 -0.220183 0.0815115 -0.361026 -0.00574203 -0.112199 0.178733 -0.0600797 -0.10803 -0.103475 0.171114 -0.538431 0.267181 0.0875876 0.0283885 0.195617 0.0032687 -0.0879334 0.00957855 -0.0516473 0.0321539 -0.0422767 -0.0896494 -0.298821 0.242742 -0.15718 0.0259235 -0.0390147 -0.308988 -0.0597082 -0.146745 0.072045 -0.476239 -0.397666 0.0165781 -0.0354135 -0.0354779 -0.0453006 -0.154592 -0.117708 -0.0344572 0.105222 -0.210183 -0.269611 0.269973 0.465261 0.0950751 0.158467 0.0992273 0.254128 0.0539853 -0.330981 -0.151446 -0.193843 -0.178353 0.0923309 -0.195674 0.271852 0.0735363 0.204705 0.0140773 0.231115 0.0872555 -0.107512 0.219995 0.413024 -0.12374 0.0456647 0.149657 -0.0853926 -0.363843 0.0448545 -0.0414167 -0.318598 -0.105596 0.259899 0.275465 0.304156 -0.478556 -0.0867648 -0.257875 -0.0138316 0.0667413 0.0170007 -0.0277799 0.171384 -0.468546 -0.0113049 -0.0114785 -0.127881 0.0857719 0.346102 0.0177836 0.289147 0.0242626 0.0338439 0.0243454 -0.0261285 0.235888 -0.083846 0.295814 -0.0612187 0.114857 -0.0394627 -0.473682 -0.162763 -0.239718 -0.00526416
1918	0.066275 0.147675 -0.0691515 0.0698766 0.0132894 -0.0329066 -0.180971 0.0971532 -0.0225642 -0.0232711 0.230419 0.182753 -0.307454 -0.0937813 -0.169573 -0.0281411 -0.217039 -0.12055 0.366109 -0.0170843 -0.130865 0.0627655 0.0250477 0.104734 -0.00551754 -0.146824 0.0992913 0.0550006 0.148052 -0.0489644 -0.0230026 -0.137752 0.144303 0.176298 -0.187485 0.1535 0.0863198 -0.000514145 -0.264339 -0.0302934 -0.010037 -0.154295 -0.017885 -0.120469 0.184183 -0.214118 0.0150136 -0.397867 -0.237716 0.0237796 -0.0121976 0.186204 0.0315025 0.00539474 -0.255906 -0.0272877 0.0259829 -0.0255841 -0.202457 -0.0438245 -0.18273 0.0629332 -0.155856 -0.262756 -0.0585325 0.19621 -0.0484355 -0.0291858 -0.0160016 0.266072 0.171413 0.017471 0.0232309 -0.142107 -0.204825 0.251534 0.0438796 -0.0710457 0.158125 0.253291 0.120839 0.134359 -0.0613274 -0.124919 0.0543052 0.29861 -0.176036 -0.204054 0.0502307 0.0536354 0.0670654 0.0599707 0.1397 0.0182398 0.00917062 -0.056102 0.0585451 0.286604 -0.271495 0.158909 -0.116117 0.0311905 0.223783 0.24134 0.0249303 -0.0262262 -0.13136 -0.0294895 0.179557 -0.0496529 -0.165859 0.119246 -0.0268803 0.241178 -0.176353 0.148468 -0.0263565 -0.145482 -0.0137589 0.0799404 0.00734824 -0.0661978 0.167197 0.0345148 -0.239128 0.0310139 -0.0568273 -0.269518
1919	0.0229758 -0.0500579 0.00447923 -0.116482 -0.167419 -0.0869698 -0.260299 0.172847 -0.0305902 0.00378968 -0.0471124 0.0314292 -0.0570834 -0.110498 -0.104437 -0.20391 -0.0745067 0.058556 0.0831299 0.0753295 0.0755355 0.180435 0.00701307 0.0050885 0.0365716 -0.127749 0.0657865 -0.0512743 0.132735 -0.0250881 -0.0171076 -0.204124 0.053623 0.00109966 -0.06884 0.0397087 0.134352 -0.188469 -0.014658 0.0607764 -0.00859372 -0.0502373 0.00895696 -0.102597 0.126027 -0.209247 0.0564542 -0.251468 -0.23167 -0.0760387 0.141761 -0.0254293 -0.0167073 0.0494011 -0.0716439 -0.0290079 -0.0300389 -0.0215765 -0.0413308 -0.122066 0.00326072 -0.0420192 -0.0443833 -0.044542 0.0219368 0.262627 0.0347545 0.11503 0.0109003 0.0724901 -0.0411158 0.0651186 0.0302483 -0.0320159 -0.193414 0.211042 0.0883891 0.079063 0.107348 0.190337 -0.0131014 0.112118 -0.104576 0.0957093 0.073842 0.121104 -0.0327506 -0.126867 -0.235822 0.00124434 0.00524328 -0.020917 0.0450157 -0.029121 -0.0215465 0.00931696 0.23993 0.0915984 -0.226766 0.093496 -0.0286451 -0.0860638 0.155924 -0.0211467 -0.0265373 -0.0212901 -0.111311 -0.0591298 0.0556531 0.00442399 -0.0576113 0.0939604 0.0832677 -0.0679816 -0.15135 -0.0174908 0.0960884 -0.0943621 0.0167317 -0.122637 0.176043 -0.0912246 0.0799541 0.0201238 -0.101913 0.11116 -0.0887176 0.0257868
1920	-0.00497662 0.00268304 0.00129414 -0.189889 -0.131796 -0.0782173 -0.195291 0.138093 0.00157214 0.00822409 -0.030773 0.0290609 -0.0661623 0.0462208 -0.0164425 -0.215989 -0.170202 0.141095 0.137306 0.154533 0.169139 0.183459 -0.0305876 0.131676 0.0641735 -0.0963597 0.0064917 -0.0411528 0.153086 0.028523 -0.0634394 -0.212184 0.0676279 0.112844 -0.0843212 -0.0275444 0.14187 -0.146802 -0.0599918 0.0778052 -0.0297248 -0.085011 0.0159636 -0.093113 0.149634 -0.186783 0.0760288 -0.270492 -0.235989 -0.0674215 0.193322 -0.0432905 0.00753987 0.122949 -0.0762532 -0.0351446 -0.0141742 -0.0362082 -0.0529437 -0.0661265 -0.0530147 -0.0628523 -0.0790931 -0.106949 0.0804116 0.212509 0.0055417 0.106787 -0.00342446 0.163561 0.0565513 0.0646241 0.0224289 -0.0760792 -0.0578051 0.149173 0.161041 0.0359036 0.0655174 0.255052 0.0362942 0.0643384 -0.0875656 0.0889527 0.0609624 0.143482 -0.0228702 -0.143945 -0.130279 0.0640318 -0.0269474 -0.038124 0.0187832 -0.00556516 -0.00127705 -0.0696297 0.248101 0.197855 -0.24146 0.10248 -0.0597371 -0.0156222 0.23726 -0.000653676 0.0241543 0.0618554 -0.065718 -0.0476715 0.119508 -0.0436173 -0.0674468 0.165424 0.0344189 -0.0437505 -0.182311 -0.0216396 0.0551382 -0.0123909 0.0200801 -0.118877 0.0974194 -0.175021 0.0633616 -0.0653365 -0.0471767 0.174224 -0.0981095 -0.0140614
1921	-0.0393677 -0.208914 -0.0287127 0.123396 -0.16064 -0.0119098 0.0115658 0.111336 -0.23854 0.220258 0.245601 0.116763 -0.117352 -0.398828 -0.192686 -0.297251 0.0155383 0.0755415 -0.159278 0.104929 0.276641 0.158538 -0.00644438 0.144098 -0.140513 -0.394293 0.029709 -0.245935 0.333323 -0.15635 -0.0579212 -0.344961 -0.159433 0.364006 0.15466 0.189372 0.00264695 -0.201984 -0.0742336 0.03741 0.0474923 0.0525598 0.218236 -0.41166 0.232574 -0.0279179 -0.175834 -0.283227 -0.375676 -0.215934 0.0616034 0.321332 -0.060917 -0.225605 0.0885115 -0.042097 0.171455 0.229231 -0.0664597 -0.128657 0.180042 -0.186527 0.189879 0.053725 0.0989663 0.133924 -0.0423266 0.175212 -0.0586735 0.132334 0.149789 -0.0774001 0.145749 -0.574685 -0.115355 0.325327 0.0287911 -0.144207 0.215338 0.0118827 -0.125061 0.13224 -0.250909 0.0581298 -0.0244575 0.228303 -0.0173205 -0.165817 -0.0445106 0.0728045 0.023941 -0.121597 -0.139096 0.0124777 -0.000499073 0.200306 -0.0679575 0.0420455 -0.339518 0.131656 -0.0905908 0.369414 0.183735 -0.130694 0.0953398 -0.0429539 -0.296951 0.15242 0.20514 -0.0510643 -0.155838 -0.144676 0.129591 0.314886 -0.19883 -0.107212 0.0409657 -0.196331 0.190352 -0.311505 -0.121083 -0.150684 0.14966 -0.0398195 -0.317693 -0.00270993 -0.121148 -0.0667133
1922	0.0708176 -0.17049 0.456424 -0.192194 -0.0858356 -0.0989431 -0.438072 0.343271 -0.0298474 0.24482 0.0150045 -0.14227 -0.00271448 -0.420722 0.00741367 -0.16507 -0.216342 0.165855 -0.000558325 -0.0872041 0.373225 0.535919 -0.107875 0.174233 -0.209677 0.138461 0.233096 -0.373951 0.0515793 -0.0293589 0.204275 -0.353348 -0.239456 -0.242316 -0.0954921 -0.0856519 -0.173458 -0.296767 0.234916 0.226616 -0.395708 -0.194445 0.167825 -0.0852254 -0.0123835 -0.209273 -0.368906 -0.114731 -0.449896 0.0209879 0.397856 0.07801 0.221948 0.171989 -0.0465042 0.232802 0.0495599 -0.269264 0.178082 -0.176256 -0.0432625 -0.0958309 0.170855 0.20839 0.140446 0.0675355 0.0913834 0.218041 0.0519795 0.0211671 0.110434 0.009492 0.0188513 -0.150647 0.200936 0.234735 0.139137 -0.264627 -0.0336177 0.344163 -0.342579 0.103048 -0.26847 -0.109646 0.0509947 -0.0595679 -0.081394 -0.543929 -0.1525 0.1502 -0.194378 0.210902 0.188632 -0.396768 0.240514 -0.0170538 0.280803 0.181216 -0.375285 0.53381 0.393436 -0.0664399 0.265328 0.174363 -0.139402 -0.183088 -0.195133 -0.127022 0.0254152 0.0163396 -0.358825 0.14857 0.228371 -0.0627693 -0.160483 0.195384 0.216763 0.0977982 0.265204 -0.0400908 0.32404 0.188027 0.325883 -0.16258 0.00585002 0.145407 0.274095 0.346485
1923	-0.0240864 0.0226394 -0.0140642 0.0128232 -0.108673 -0.156597 -0.307936 0.107864 -0.0450467 -0.0417633 0.0477237 0.0810222 -0.272251 -0.109857 0.114487 -0.028013 -0.0997104 0.00434972 0.110158 0.204053 0.0403339 -0.0478234 -0.0707337 0.160741 -0.12784 -0.0478905 0.0327596 -0.0221578 0.248884 -0.00171484 -0.113909 -0.0826046 0.209388 0.133825 -0.136823 0.0728293 0.095132 -0.116916 -0.180621 -0.0253966 0.00999689 -0.165368 -0.0522919 -0.300813 0.112447 -0.289407 -0.0854605 -0.325517 -0.250467 -0.0498811 0.0435825 0.237945 0.105615 0.122864 -0.159568 -0.0723278 0.0506407 -0.031607 -0.0500689 -0.238592 -0.0324571 0.1272 -0.119773 -0.129918 -0.0225368 0.265591 -0.0322088 -0.0506952 -0.119285 0.291934 0.0932242 -0.0890397 -0.00704091 -0.171333 -0.146928 0.273402 0.0923481 0.0240253 0.0421074 0.177554 0.0354265 0.247132 -0.00698843 0.0315256 0.0689305 0.160619 -0.160094 -0.140463 -0.0243802 0.071356 0.0390708 0.0423536 0.0941128 -0.069197 0.0683121 0.112435 0.0317201 0.399272 -0.098167 0.0789448 -0.0782496 -0.0604224 0.117485 0.167537 -0.043763 0.11802 -0.0196562 -0.0462893 0.146279 -0.154139 -0.0851829 0.129001 0.101186 0.12685 -0.0632317 0.170173 0.00854556 -0.0682102 -0.00799516 -0.0168713 0.0406753 -0.133028 0.208911 0.00510692 -0.197758 0.104037 -0.0537212 -0.190883
1924	0.00636847 -0.0109986 -0.150976 -0.160475 -0.0737654 -0.346849 -0.270053 -0.162845 -0.412637 -0.313468 0.0483801 0.123423 -0.291525 -0.0536549 -0.244211 -0.0365713 -0.267596 0.113252 0.201257 0.136452 -0.255446 0.115965 0.228534 0.18092 0.0199379 -0.041753 -0.0246091 0.276179 0.327207 0.0167532 -0.0208932 -0.147436 -0.150902 0.13289 0.202478 -0.00619871 0.0629527 -0.396187 -0.203192 -0.0525152 -0.195693 -0.217149 -0.0742261 -0.22418 0.139413 -0.531259 0.00020384 -0.143237 -0.324721 0.0314658 0.298827 0.068901 -0.193399 0.18144 0.227664 0.0965541 -0.0407937 -0.149903 -0.144031 -0.0156848 -0.173556 -0.0446145 -0.066952 0.054186 0.232296 0.24979 0.176763 -0.0659686 -0.185561 0.00441545 -0.0239045 0.188703 0.261928 -0.219614 0.00668093 0.161676 -0.160794 -0.107699 0.027126 0.337124 0.0401477 -0.00175079 -0.0264245 0.171705 0.152737 0.226458 -0.0868465 -0.0811243 0.0824838 -0.145027 -0.150475 0.166054 -0.144477 -0.0546836 0.097119 -0.0333368 0.280797 0.0301769 -0.125225 -0.124703 -0.272323 0.0241505 -0.00386728 0.0922396 -0.00404771 0.161442 0.0522506 -0.130528 0.0936306 -0.115323 0.0272959 0.216565 -0.145039 -0.105924 -0.0616561 0.104569 -0.0360136 -0.151641 0.0474361 -0.114807 -0.180448 -0.268291 -0.217706 0.021939 -0.0910485 0.00862751 -0.0209806 0.0435985
1925	0.163123 -0.0793484 0.491357 -0.0438187 0.00745133 -0.0990892 -0.291399 0.0977633 -0.0658602 0.230497 0.00582658 0.0746352 -0.0834164 -0.348819 -0.518437 -0.0933733 -0.194724 -0.0086392 0.0422537 0.0229244 0.0845191 0.475645 -0.14312 -0.243065 -0.0969006 -0.0522304 0.253124 -0.226425 0.0653614 -0.180559 0.130261 -0.501692 -0.182623 -0.011984 0.0893236 0.190988 -0.122166 -0.378901 0.146278 0.0423717 -0.25568 -0.0576003 0.132653 -0.062576 0.0538023 0.0334711 -0.406578 -0.0969255 -0.483098 0.200859 0.0755378 -0.0452421 0.0904011 -0.0537067 -0.0102177 0.291569 0.0445103 -0.116451 0.20295 0.00707085 -0.0542415 -0.0745169 0.047546 0.246035 0.0198092 0.126266 0.0643487 0.108767 0.0122369 0.202007 -0.0780421 0.178722 -0.28558 -0.198213 0.178778 0.0199323 0.0276324 -0.225332 -0.102989 0.499649 -0.177376 0.383349 -0.0846792 0.00254407 0.119139 -0.0411164 -0.0515599 -0.244252 -0.103114 0.104135 -0.156225 0.134027 0.117827 -0.253591 0.221634 0.134571 0.192627 0.14592 -0.405832 0.188026 -0.102247 -0.024962 0.306238 0.336153 0.0418412 -0.160529 -0.071942 -0.153078 0.116795 0.00535113 -0.0948704 0.255596 0.112369 0.131224 -0.232284 0.176676 -0.0384777 0.0322596 0.391049 -0.0730205 0.202471 0.144905 0.0344536 -0.184659 0.0608468 0.0912968 0.190558 0.419974
1926	-0.10426 0.133911 0.234759 -0.0582958 -0.109364 -0.392145 0.0222931 0.0228879 -0.0942706 -0.4065 0.125555 0.25751 -0.101833 -0.278243 -0.189073 -0.303603 -0.160764 0.109909 0.547601 0.100087 0.174641 0.169928 -0.260947 -0.17148 -0.307122 -0.26336 0.258059 -0.231774 0.733764 0.37254 -0.120035 -0.158104 0.1928 0.0229773 -0.193546 -0.0637579 -0.0884014 -0.344067 -0.190369 0.200456 -0.203272 -0.18413 0.0611025 0.128002 0.312298 -0.437708 0.45237 -0.375137 -0.0983977 -0.202702 -0.234299 0.0075036 -0.0845729 -0.13021 -0.30377 -0.0106857 0.237622 -0.070256 0.207819 -0.271702 -0.451022 0.239562 0.112144 -0.0713097 0.392709 0.346127 -0.0761939 -0.132465 0.378874 -0.115806 -0.192086 0.20201 0.241437 -0.00982297 0.229219 0.112136 0.0499663 -0.0865579 -0.147347 0.85495 0.135568 0.0460519 0.367404 0.0999568 -0.100227 0.36635 -0.118704 -0.302387 0.485995 0.188752 0.123523 0.233883 -0.429813 0.0742672 0.070714 -0.319628 0.0595795 0.323768 -0.402201 -0.263275 -0.360594 -0.185996 0.346123 0.32978 -0.00957464 0.239018 -0.305522 -0.478152 0.220713 0.362059 -0.363941 0.154812 0.452984 0.0753518 -0.175021 0.225657 -0.0360605 -0.195235 0.196452 -0.00786245 0.116127 -0.176694 -0.0551451 -0.302413 0.104189 -0.126773 -0.039291 0.0355449
1927	-0.215451 0.0472 0.17963 0.170301 0.0903934 -0.220224 -0.281117 -0.0395558 -0.093054 -0.0273288 0.0223787 0.0380324 -0.0730541 -0.0581333 -0.0691069 -0.275976 -0.234007 0.144611 0.130459 0.255343 0.170504 -0.151992 -0.161498 0.211657 -0.0273597 -0.0637991 0.0189228 -0.123142 0.303693 -0.101979 -0.0479589 0.0590747 0.251887 0.0996941 -0.0244535 0.0866035 0.159942 -0.149696 -0.215714 -0.000160094 -0.0178621 -0.269234 0.0391953 -0.22928 0.157816 -0.273727 -0.0720064 -0.341614 -0.287209 -0.065602 0.0245565 0.231682 0.00479094 0.0495247 -0.0667993 -0.0296518 -0.0123215 0.107935 0.104786 -0.285773 -0.00716686 -0.0409083 -0.123657 -0.17791 0.0659665 0.165633 0.0474235 0.0433453 0.105813 0.15601 0.227917 -0.00188891 -0.179074 -0.291603 -0.0557822 0.0863383 0.168598 0.0331758 0.0589923 0.152145 0.0881456 0.0765241 -0.0307982 -0.0620583 0.089596 0.109695 -0.176625 -0.119383 0.0146342 0.0254442 -0.0997978 0.0296678 0.0523624 0.00262406 0.0536792 0.0272382 0.135724 0.420603 -0.051273 0.137251 -0.170664 0.146717 0.174142 0.0528094 0.0552575 0.359958 -0.176049 -0.0579289 0.125507 -0.0614952 0.195636 0.136507 0.195184 0.162406 -0.181306 0.0455152 -0.154616 -0.0712685 0.11438 -0.176024 -0.0216893 -0.222984 0.0981013 -0.129865 -0.18013 0.0228863 -0.0182738 -0.200775
1928	-0.0875418 0.0785069 -0.0319543 -0.0901918 0.200117 -0.171248 -0.162893 0.252636 -0.152641 0.0313508 0.0978197 0.087547 -0.212927 -0.252791 -0.18993 -0.0840209 -0.142188 -0.0727107 0.491614 0.0126053 -0.0284028 -0.114797 -0.0668465 0.0908711 0.109452 -0.228818 -0.0406893 0.113882 0.23261 0.0653675 -0.0207107 -0.175463 0.350565 -0.158363 -0.236427 0.150215 0.183019 -0.130416 -0.201065 -0.114874 -0.0612576 -0.207234 0.0987019 -0.196561 0.0844624 -0.643804 0.072298 -0.395971 -0.295395 0.021008 -0.151533 -0.0607564 0.0779377 -0.0067344 -0.0373707 0.10087 0.0751324 -0.0565808 -0.0250198 0.117508 -0.160003 0.0554698 -0.146511 -0.152113 0.0275479 -0.0034265 -0.0522387 0.0374333 0.00959637 0.289332 0.246232 0.188996 0.000601244 -0.0555632 -0.0299773 0.365361 0.00178554 -0.088269 0.0862182 0.122783 0.0748997 0.150207 -0.0627523 -0.0616087 0.264806 0.145881 -0.107665 -0.161584 0.0601746 -0.0142015 0.0311398 0.121257 0.135471 0.00803667 0.117049 -0.195671 0.00611909 0.399837 -0.180395 0.168482 -0.410897 0.0289171 0.288556 0.446055 0.221892 0.0597864 -0.0804312 -0.0197222 0.146193 0.0901111 -0.176212 0.0383193 0.0544962 0.358304 -0.0966931 0.132684 -0.179634 -0.044972 0.160872 0.147237 0.132235 -0.152436 0.149456 -0.0880199 -0.217804 0.26305 -0.0353508 -0.394508
1929	0.277367 0.0928318 0.111483 0.0481118 -0.272452 0.0132179 0.0199187 0.213362 -0.0208818 0.0547755 -0.0150926 -0.00187561 -0.223512 -0.0873402 -0.188201 -0.142444 -0.0625671 0.0979979 -0.0421019 0.266533 -0.0363162 0.147161 0.0125774 0.111832 -0.0809184 -0.104167 0.219714 -0.11082 0.287653 -0.102894 -0.182393 -0.378053 0.0107932 0.165212 0.133739 0.0701123 0.409797 -0.158538 -0.27297 0.057176 -0.0205354 0.0339106 0.195706 0.0335679 0.170523 -0.295926 0.151771 0.131115 -0.162723 -0.161212 0.162249 0.154588 -0.0324684 0.0787105 0.025197 -0.0946692 0.0306711 -0.154338 -0.241664 0.0275699 -0.209105 -0.224288 -0.143934 -0.00117233 0.113002 0.183967 -0.0623415 0.11895 -0.0233763 0.269665 -0.23209 -0.17733 -0.0487818 -0.1992 -0.148592 0.0579135 -0.145698 -0.0749088 0.148829 0.315685 -0.0587442 0.193865 0.0552065 0.136489 0.122304 0.223908 -0.157438 -0.144059 -0.0363356 -0.0934972 -0.157402 0.132504 -0.12457 -0.0298061 0.0618794 0.059802 0.331858 0.304234 -0.0958569 -0.053024 -0.0681859 -0.185414 0.318374 0.0659489 0.121338 0.0456377 -0.0324671 -0.108066 0.0632802 0.0548839 0.0578364 0.208562 0.0700241 0.00160922 0.0226905 0.253538 0.235474 -0.103935 -0.108857 -0.246237 0.0144867 -0.108212 -0.228093 -0.0904707 -0.15519 0.15676 -0.0707421 0.0248437
1930	0.080062 0.0430607 -0.00814431 -0.0525674 0.0164396 -0.0830266 -0.135833 0.12753 0.0171013 -0.0804704 0.105888 0.195381 -0.00421896 -0.019239 -0.178773 -0.36442 -0.0664233 0.126216 0.202157 0.305462 -0.0133993 0.342029 0.0156774 0.0662577 -0.022093 -0.155238 0.0126956 0.061862 0.0649158 0.0968584 -0.163942 -0.441471 -0.0117643 -0.24729 0.0127145 -0.0248513 0.065129 -0.113381 -0.0885329 0.0132271 0.151024 0.0970241 0.0543727 -0.118383 0.148376 0.120899 0.0344436 -0.270262 -0.186859 -0.196728 0.0958405 -0.021027 0.176863 0.128031 0.0373659 -0.037377 -0.0956668 -0.0638961 -0.291089 -0.050554 -0.0941389 -0.135234 -0.128644 -0.257731 0.00160988 0.354805 0.0803582 0.205482 0.0831971 0.230725 0.0437533 -0.102411 0.0629115 -0.108116 -0.117152 0.115247 0.0323759 -0.0231386 0.0715391 0.19049 -0.0864783 0.161365 -0.112758 -0.171166 0.0658535 0.232896 -0.0355355 -0.296031 0.0420764 -0.0632913 -0.0574738 -0.0685136 0.000712875 0.0705007 -0.00451225 0.0261901 0.366885 0.139716 -0.0390733 0.151034 -0.0841832 0.0467921 0.398935 0.136204 0.0751068 -0.0531256 -0.109207 -0.024217 0.0983429 0.0522978 -0.0762752 0.178068 0.17774 0.013297 -0.0894729 -0.0547324 0.141605 -0.0538987 -0.0291971 -0.113042 0.239267 -0.399967 0.00979316 -0.0439922 0.00430855 0.104877 -0.190129 0.133595
1931	-0.0249964 0.498741 0.109001 -0.267733 0.0588097 -0.289743 -0.465081 -0.117402 -0.227775 -0.0786857 -0.0653966 -0.0942953 0.0861749 0.275343 0.036909 -0.419162 0.100921 0.0258445 0.186564 0.241674 0.0488368 0.405645 -0.167837 -0.0339927 -0.0308953 -0.0474945 0.219109 -0.292631 0.122614 -0.373811 0.224877 -0.206084 0.102711 0.548858 0.115147 -0.0206217 0.0912802 0.301001 -0.657419 0.245035 0.0364981 -0.31199 0.250447 0.0116096 0.267947 -0.242963 0.0630769 -0.255125 -0.204205 0.196843 0.354024 0.138429 -0.118824 0.195087 0.0592287 -0.00166614 0.122795 0.166736 0.281764 -0.149321 -0.153493 -0.119349 -0.0199699 0.361107 0.446393 0.510316 -0.131001 0.116939 0.206441 -0.0581781 -0.10447 0.0456422 0.222818 -0.29247 0.21554 0.298914 -0.265535 0.0816519 0.316793 -0.13769 0.188063 0.309367 0.069205 0.0740166 0.494682 0.545123 -0.017787 -0.0056257 -0.209031 0.59107 -0.0453431 -0.105035 -0.469989 0.249168 -0.0488421 -0.352497 0.394682 -0.198002 -0.711712 -0.199246 -0.245444 -0.111203 -0.131793 -0.253406 -0.0781041 0.219745 0.416821 -0.0389967 0.0531924 -0.380476 0.36653 0.046088 -0.123646 -0.255252 -0.417713 0.359793 0.0387155 0.0189285 -0.0359596 -0.31577 0.141296 -0.475937 -0.11665 -0.250216 0.0123646 0.289721 0.337829 -0.302246
1932	-0.154807 -0.0731886 0.0446411 -0.0901123 -0.125436 0.144088 -0.261769 0.230923 -0.0430298 -0.103021 -0.0663556 -0.0318528 -0.232608 -0.131477 0.0795434 -0.00792369 0.0351022 -0.147024 0.227764 -0.106691 0.140773 -0.0751126 0.00576733 0.0516906 -0.14338 -0.320578 0.183681 -0.0155582 0.257517 0.069245 0.0893927 -0.272305 0.159887 0.34335 0.00156312 -0.0379509 0.0595136 -0.258963 -0.120599 -0.143112 -0.127754 -0.0903156 -0.14045 -0.191702 0.113191 -0.323925 -0.0872521 -0.290957 -0.362377 0.0269682 0.172633 0.240281 0.152844 -0.0353243 0.0254372 0.0313743 0.0943344 -0.0843002 -0.135962 -0.115144 -0.111475 0.101934 0.0168314 -0.330352 -0.0525707 0.253499 -0.0390856 -0.00161911 0.0477174 0.190185 -0.213152 -0.144117 -0.00471364 -0.12339 -0.157187 0.26336 -0.0702112 0.0817525 -0.0653382 0.158244 0.0145915 0.203488 -0.120566 -0.092663 -0.120699 0.173207 -0.108386 -0.0539389 0.0484111 0.147221 -0.0283528 0.00124659 -0.150011 0.131429 -0.110234 0.455874 -0.00736374 0.389853 -0.33491 -0.218802 -0.0436984 -0.0544309 0.06879 0.0672223 -0.218398 0.150957 -0.291361 0.00119291 0.237456 -0.154337 0.221901 0.091703 -0.079485 0.375408 -0.0360004 0.150476 0.273132 -0.0799113 0.0167139 -0.245235 0.0642292 -0.216548 0.141012 -0.0681386 -0.220597 0.00736664 -0.1838 -0.0619211
