2261	-0.0541934 0.0688863 0.181777 0.116742 -0.03816 -0.00869594 -0.0617111 0.00611484 -0.00569888 0.141844 -0.0101777 0.1183 -0.25056 -0.30745 -0.199893 -0.157064 2.29014e-05 -0.0266578 0.0409915 0.146411 -0.0176784 0.00861932 0.159286 0.00576029 0.0292742 -0.0957612 0.210871 -0.188327 0.257456 -0.0395308 -0.0396816 -0.165429 0.0746743 0.0729473 -0.0315672 0.119675 0.137 -0.111963 0.0545275 0.228139 -0.0407763 -0.18651 0.181205 -0.27661 0.243517 -0.282287 -0.0383805 -0.388674 -0.207329 -0.0762833 -0.105366 0.192335 0.0189102 0.0237283 -0.179733 -0.154802 0.104511 0.0543601 0.0707318 -0.136516 0.125469 0.143422 -0.144627 -0.177855 0.0199771 0.124331 -0.127494 0.0429253 0.15764 0.152949 0.0565473 0.17283 0.0127603 -0.138925 -0.208148 0.097063 -0.00564436 0.153479 0.214112 0.155677 -0.0456234 0.131469 0.0633893 -0.179678 0.149922 0.0354908 -0.0182435 -0.122524 0.010857 0.148049 0.166557 0.0830336 0.0660748 -0.0532037 0.0879977 0.0410311 0.0554986 0.25646 -0.385366 0.17094 -0.195792 0.0429402 0.133488 -0.102761 -0.0291247 0.100356 -0.297977 -0.0369974 0.0249761 -0.154846 -0.140063 0.107309 0.0780376 0.061178 -0.0298156 0.0400033 -0.0462851 -0.0600084 0.174795 -0.0581016 0.117432 -0.0576013 0.0815476 0.0299673 -0.317363 -0.0433043 -0.0110284 -0.156635
2262	0.301861 -0.165226 -0.151729 0.194311 -0.129993 -0.441889 -0.367542 0.09647 -0.115901 0.148722 -0.169874 0.00830827 -0.241759 -0.375443 -0.336308 0.221067 -0.00654246 -0.252333 0.168639 0.29421 0.0249474 0.205674 -0.221491 0.184062 0.138002 -0.0517806 0.280638 0.267206 -0.0930919 -0.354984 -0.249001 -0.150559 0.399785 0.224647 0.0318912 0.0546648 0.525545 -0.161679 0.0422126 0.474319 -0.148603 -0.437115 0.177084 0.295152 0.129642 -0.0819695 -0.206389 -0.316615 0.0173956 -0.0717898 0.356695 0.125848 -0.120182 0.215111 -0.0314242 -0.150819 0.296546 -0.0828893 0.0799807 0.0300504 -0.203778 -0.0621367 -0.0628494 -0.000756944 0.200106 0.269259 -0.281668 -0.0128213 -0.212197 0.140883 0.574274 -0.0150863 0.221688 -0.0808535 -0.213348 0.318224 -0.111948 -0.0335886 -0.197397 0.181681 0.474042 -0.248613 -0.416781 0.359116 0.242368 0.174841 -0.155072 -0.159524 -0.0982886 -0.0894981 -0.0953143 0.34962 0.277092 -0.174367 0.113198 -0.100647 0.36092 -0.0796207 -0.42966 -0.109588 -0.261385 0.112436 0.0773595 -0.0432676 -0.278009 -0.134613 0.310377 -0.0388254 -0.15905 -0.529917 -0.307061 0.271586 -0.0396066 0.0599055 0.0144946 -0.0030789 -0.171311 -0.225023 0.184345 0.0316104 0.155302 0.183398 0.0536507 -0.313039 -0.0383078 0.290627 0.154759 0.0720455
2263	0.00913414 0.169544 0.17847 0.0365225 0.0137498 0.0200429 -0.172345 0.0084847 -0.131972 0.0135644 -0.0146047 0.205346 -0.262238 -0.143442 -0.221065 -0.124294 0.0130746 0.0297056 0.0732998 0.157624 0.0631522 0.0876451 0.137615 0.0308636 0.0159958 -0.186371 0.115716 -0.0755725 0.245615 0.0860869 0.0173838 -0.224246 0.14869 0.168559 -0.0374237 0.0187709 0.0755102 -0.174618 0.00577745 0.06283 -0.0747874 -0.0846232 0.111152 -0.305569 0.164694 -0.209909 0.0233431 -0.181669 -0.285725 -0.100955 0.0866523 0.0811108 -0.0200266 -0.128945 -0.140677 -0.231454 -0.0755426 0.0180865 0.0599237 -0.294094 0.00238658 0.150549 -0.0190105 -0.0794741 -0.00413357 0.229791 -0.0415892 0.00738142 0.106323 0.0728323 0.0111032 0.0954652 -0.0671395 -0.0173621 -0.146355 0.0449614 -0.0126222 0.0503352 0.105727 0.141339 -0.159177 0.112736 -0.0678826 0.0261531 0.0692448 0.16989 -0.0703502 -0.16913 -0.0976846 0.220641 0.0512039 0.180771 -0.052449 0.0113824 0.133441 0.0782098 0.200966 0.120355 -0.272512 0.0760664 -0.0995521 -0.00348954 0.114559 0.0311454 0.105926 -0.0175601 -0.163715 -0.0771889 0.0365421 -0.159048 0.0764638 0.0919793 0.110747 0.0810245 -0.111168 0.0255637 0.15803 -0.0229883 0.0702918 -0.0545946 0.0787407 -0.175382 -0.035998 -0.0597934 -0.263036 0.106914 -0.101569 -0.00555137
2264	-0.105415 0.0358043 0.0254426 0.0911421 -0.0631529 0.0223178 -0.0524768 0.0429896 0.0136941 0.0603374 0.0661307 0.0927651 -0.201838 -0.258592 -0.246598 -0.313714 -0.0653735 -0.0163029 0.128946 -0.0576459 -0.0257824 0.080517 0.164816 -0.0198681 0.0276634 -0.0694505 0.122877 -0.143768 0.189307 -0.0771382 0.0189861 -0.0917668 0.112293 0.112518 -0.024884 0.159161 0.13482 -0.134691 0.0623765 0.158672 0.0962302 -0.169227 0.241986 -0.170247 0.261054 -0.354333 0.105864 -0.337945 -0.204749 -0.0273489 -0.0942849 0.0209879 -0.0236461 -0.0323985 -0.205735 -0.0330421 0.0430236 0.120085 0.0344413 -0.0362597 -0.0232991 0.0898493 -0.167683 -0.23031 0.041827 0.136821 -0.199295 -0.0427868 0.194742 0.0902726 0.18422 0.254496 0.115499 -0.126598 -0.229384 0.254314 0.0696904 0.0907046 0.253111 0.0933559 -0.0123796 -0.0311179 -0.153506 -0.183179 0.233864 0.065557 -0.0969215 -0.213174 -0.0804886 0.0911642 0.164183 0.0760197 0.121615 -0.0770806 -0.00352532 -0.0691311 0.113376 0.202619 -0.292368 0.230614 -0.135158 0.0511104 0.308899 -0.0460189 0.0335949 0.0680231 -0.352707 0.0677072 0.186129 0.0198001 -0.22669 0.0770633 0.137789 0.091959 -0.118353 0.0903671 -0.0860921 -0.0379828 0.184292 -0.0616672 0.175615 -0.212412 0.0627915 0.0546333 -0.349488 0.0404733 -0.00253089 -0.205544
2265	-0.0661296 0.0853364 -0.0452483 0.104997 0.0812433 0.0919154 -0.121569 0.131216 -0.115797 0.111083 0.183642 0.176997 -0.326246 -0.249076 -0.290634 -0.170845 -0.187766 -0.108111 0.349252 0.0647559 -0.0739395 0.142234 0.14087 -0.0584935 0.0599752 -0.171737 0.170872 0.0176797 0.196399 -0.0062819 -0.0478292 -0.212334 0.232426 -0.0117312 -0.136563 0.12949 0.10938 -0.0538731 -0.0427752 0.222178 0.044359 -0.0680068 0.215792 -0.20254 0.230058 -0.397299 0.0976283 -0.371947 -0.215983 -0.025835 -0.19842 0.219926 -0.106169 0.0397234 -0.228684 -0.0420067 0.134464 -0.00581301 -0.0262634 -0.08631 -0.14245 0.0708312 -0.193432 -0.27077 0.00224464 0.127889 -0.155019 -0.0306879 0.116735 0.206798 0.333235 0.038638 0.00618052 -0.0466655 -0.12445 0.163484 -0.0501345 0.0102472 0.309993 0.0831053 0.0410517 0.169648 0.0488041 -0.161242 0.152147 0.0429051 -0.148017 -0.171348 0.0139222 0.0519164 0.100494 0.170782 0.138913 0.0329726 0.122018 -0.157186 0.0144249 0.282889 -0.340956 0.145538 -0.368581 0.0880174 0.22867 0.0860712 0.153688 0.150221 -0.28549 -0.11169 0.0260751 0.0469457 -0.251759 0.053443 0.148988 0.215302 -0.141158 0.115261 -0.112223 -0.109445 0.291325 0.0948546 0.142758 -0.120975 0.0576004 -0.0378418 -0.32916 -0.0868734 -0.0713102 -0.238342
2266	0.462637 0.214428 0.368665 0.090507 -0.26818 0.0630773 0.152673 0.166091 0.0288584 0.021508 0.0960276 -0.0466603 -0.225647 -0.116649 -0.478296 -0.12437 0.0361605 -0.200977 0.0201267 0.293485 0.0088482 0.484702 0.137839 0.141216 -0.0599816 0.139044 0.241069 -0.0895569 0.291173 -0.165984 -0.122391 -0.628423 0.24197 -0.041084 0.102116 0.216532 0.462949 -0.2798 -0.0194289 0.0422587 -0.0143409 0.0452935 0.244871 0.05848 0.0409517 -0.13637 0.343737 0.304774 -0.36433 -0.231105 0.0247164 0.16084 0.00525846 0.262914 0.106955 -0.522204 0.213941 -0.0991593 -0.273717 0.0871806 -0.127498 -0.272798 -0.227413 0.093368 0.0929319 0.236379 -0.0540532 0.164177 -0.148253 0.352026 -0.321872 -0.0109552 0.129564 -0.148575 -0.0719305 0.0272679 -0.180102 0.108769 0.217275 0.328607 0.0264968 0.0700349 0.067773 0.266102 0.167123 0.233068 -0.0499061 -0.112578 -0.0562571 -0.201865 -0.227199 0.171788 -0.0356417 0.0899676 0.020573 -0.0132911 0.577634 0.256228 0.0869709 0.103163 0.102221 -0.0965947 0.285389 0.182641 -0.0297396 -0.081153 -0.0498627 -0.0889512 -0.0131112 0.143094 -0.231533 0.407682 -0.00760016 0.060285 -0.00463291 0.153806 0.237891 -0.0539033 -0.328453 -0.229015 0.117962 -0.332965 -0.193488 0.13543 -0.146122 0.171466 -0.0379885 0.11606
2267	0.16102 -0.0235747 0.214502 -0.182261 -0.260727 -0.147917 -0.232575 0.15519 -0.165613 -0.13491 0.0100231 0.0138743 -0.108803 0.0312761 -0.0757078 -0.125222 -0.106838 0.0163899 0.00788296 0.143408 -0.031073 0.250535 -0.0960608 0.161822 -0.00398162 -0.00203415 0.19613 0.0259476 0.145864 -0.0191241 -0.00589895 -0.155211 -0.00623541 0.249042 -0.00167996 -0.0636147 0.276215 -0.121698 -0.226186 0.03754 -0.120195 -0.0882768 0.0884737 -0.164329 0.138017 -0.0782364 -0.0533613 -0.094628 -0.220415 -0.0469953 0.233218 0.172947 -0.00172959 -0.0164193 -0.066674 -0.165604 -0.00722152 0.00915962 -0.0806184 -0.0770069 -0.207514 -0.0783046 -0.0937443 -0.111794 0.0742766 0.252055 0.0678836 0.137028 0.0278612 0.185948 -0.113993 -0.0111949 0.033069 -0.10975 -0.131562 0.145498 -0.0191106 0.120747 -0.103252 0.220411 -0.0395149 0.0635846 -0.0501369 0.133369 0.0767912 0.173611 -0.080922 -0.224939 -0.155345 0.0397843 -0.0429606 -0.016981 -0.0524117 -0.0363161 -0.151451 0.164795 0.234682 0.363837 -0.17692 0.0830112 0.0538073 -0.185477 0.165444 -0.0114705 -0.0484938 0.0507275 0.061432 -0.127034 0.0612626 -0.0891327 -0.0139804 0.0732492 0.0483945 0.00904475 -0.0397099 0.0566984 0.107247 -0.0273612 -0.140645 -0.162378 0.119421 -0.271356 -0.0770935 0.131406 -0.120449 0.180547 -0.125943 -0.0416481
2268	0.0826574 -0.0857678 0.0584223 -0.0866146 -0.0853956 -0.153399 -0.443913 0.163932 -0.649488 -0.207678 -0.162768 -0.064923 -0.37105 -0.0785575 0.218764 0.140124 -0.132514 -0.0919214 -0.00587147 0.354941 0.212494 0.26119 -0.00176464 0.209314 -0.0813605 -0.0256885 -0.0952868 0.115289 -0.0892831 0.0162253 -0.0242693 -0.297595 0.0750894 0.306572 -0.443893 -0.00309476 0.14231 -0.535258 0.0638016 0.176947 -0.112695 -0.357189 -0.193753 -0.14456 0.261643 -0.000452325 0.116421 -0.151848 -0.0406593 0.146723 -0.0669056 0.326948 0.052845 -0.15196 0.131071 -0.0877059 -0.123157 -0.00595523 0.0577239 -0.155367 -0.0770358 0.379131 0.0368728 -0.0784517 0.187479 0.432008 -0.0394716 -0.166641 -0.193861 0.126411 -0.0562881 -0.0829247 -0.0158772 0.0564766 -0.14659 -0.0483883 -0.107397 0.304619 0.0976232 0.155137 0.146602 0.280975 -0.00516081 -0.0104031 0.252525 0.0893169 -0.133575 -0.202161 0.142091 0.235809 0.138295 0.00889602 0.115741 -0.22613 0.111705 0.526695 0.0117033 0.0356228 -0.54196 0.239412 -0.379415 -0.296351 0.0653347 -0.0119839 -0.104829 -0.0559406 -0.0718657 -0.269582 0.116995 -0.575661 -0.0364181 -0.0481558 -0.144837 0.165231 0.138301 -0.192722 -0.0727923 0.0623414 -0.000595564 0.15767 0.200758 -0.111256 0.0664115 0.0871855 -0.35218 0.102592 -0.0731923 -0.252582
2269	0.0797385 -0.101589 0.11232 -0.21297 -0.0869754 -0.208232 -0.341423 0.175895 -0.0457344 -0.0223646 -0.0885582 -0.161328 -0.0656498 -0.0732099 -0.154826 -0.0480782 -0.0878137 -0.0698921 0.0366559 0.221281 0.0559323 0.158973 0.00257685 0.221216 -0.0162304 -0.0720714 -0.0667592 0.00917475 0.186738 -0.00119714 -0.0902309 0.0354353 0.140766 0.0841623 -0.0670972 0.000558557 0.123417 -0.121745 -0.247699 0.0719815 -0.0358149 -0.113303 0.0574756 -0.165465 0.0496467 -0.141839 -0.011294 -0.206498 -0.260507 0.038679 0.14986 0.152504 -0.00696808 0.098456 0.0708723 0.0265115 0.00345113 -0.116379 -0.12297 -0.18774 -0.223431 -0.019502 -0.0221323 -0.199414 0.104494 0.227787 0.0682479 0.199657 -0.0642112 0.251771 0.0464438 -0.105352 0.163903 -0.0812911 -0.196297 0.0897594 -0.084443 0.114804 -0.0726488 0.14958 -0.0185129 0.131191 -0.224909 0.0537201 0.092147 -0.0645429 0.0469301 -0.131476 -0.143984 -0.00761084 0.037862 -0.0311903 0.0187704 -0.0353763 -0.0108976 0.151479 0.197294 0.144647 -0.361392 -0.00035312 -0.0247058 -0.259858 0.354066 0.0351916 0.0152512 0.0879462 0.0392583 -0.134881 0.10271 -0.0827708 -0.239517 0.151554 0.115629 -0.0364934 -0.00648004 -0.0717684 -0.012449 -0.0508407 -0.0189746 -0.102592 0.185946 -0.33018 0.0667544 0.104539 -0.214369 0.0713304 0.00953303 -0.0295504
2270	-0.0183215 -0.0472991 0.152852 0.0584835 -0.137187 -0.0615037 -0.39371 0.0581039 -0.218351 -0.0908855 -0.163908 0.051075 -0.0778619 -0.208226 -0.157651 -0.141396 -0.00856886 -0.0400697 -0.222884 0.0711728 0.0919924 0.126271 0.115166 -0.05198 -0.149585 -0.107361 0.198193 -0.0806487 0.211797 -0.0612133 0.00509635 -0.450694 0.0305075 0.547474 0.0821975 0.00157535 0.0345974 -0.377501 -0.0119225 0.198277 -0.0405234 0.00485165 0.12113 -0.173621 0.3994 -0.0655632 -0.0755894 -0.0220202 -0.139289 -0.280291 0.0582312 0.161224 -0.270531 -0.128915 -0.0101463 -0.204523 0.221708 -0.0834749 -0.00594197 -0.278824 -0.0712407 0.125807 0.0439881 0.0239281 0.239171 0.245469 0.106668 0.00271293 -0.15698 0.0195613 -0.0327567 -0.145683 -0.0216709 -0.15203 0.123991 0.0971636 -0.0552277 0.419129 0.0693447 0.246676 -0.0529985 0.0941707 0.207231 0.0179324 0.249153 0.26807 -0.19043 0.0183141 -0.144218 0.173797 0.0243383 -0.135114 -0.18754 -0.0403408 0.0462282 0.336572 0.0770011 0.231156 -0.367788 -0.0193241 -0.15239 -0.0223733 0.000328576 0.0302254 -0.192174 -0.0753616 -0.196149 -0.180536 0.166712 -0.278449 -0.088929 0.0202575 -0.234155 0.312479 0.0159019 -0.0299639 -0.00154259 0.0754094 0.0692441 0.0920638 0.0298004 -0.0146222 -0.0720979 -0.0356317 -0.325824 -0.112078 -0.216747 -0.131744
2271	0.00938834 0.0319601 -0.0332001 0.00841113 -0.202608 -0.109067 -0.282432 0.0874075 -0.203829 -0.131965 -0.0294462 0.140667 -0.171672 -0.233041 -0.0441907 -0.0183314 -0.0876 0.0465209 0.0516228 0.0876097 0.0563211 0.100755 -0.0377921 -0.0195284 -0.0451598 -0.196285 0.113884 -0.00476056 0.153582 -0.0881094 -0.101673 -0.187355 0.169032 0.158188 -0.0772335 0.102871 0.183266 -0.176437 -0.0558764 -0.0145113 0.0226816 -0.259287 0.00665146 -0.220964 0.122267 -0.190025 -0.0110946 -0.347171 -0.193263 0.0219526 -0.0155075 0.156278 -0.0798133 -0.107065 -0.160324 -0.121199 0.0387537 -0.03574 0.0462779 -0.175973 -0.0748891 0.214099 -0.0299969 0.0507138 0.0253961 0.355692 0.0167958 -0.0727066 -0.0616957 0.107575 0.0646937 -0.0329901 -0.0235782 -0.216092 -0.11274 0.186328 -0.00670502 0.056024 0.0962508 0.142455 -0.0742736 0.160643 0.0973523 0.146292 0.127746 0.16845 -0.0992341 -0.241077 -0.187005 0.15821 0.029652 0.0774828 -0.0635557 -0.12052 0.00880336 0.166085 0.0250939 0.169094 -0.290074 0.135384 -0.127193 -0.0886163 -0.0328547 -0.0910681 -0.0856031 -0.0559512 -0.0922053 -0.0103765 0.0621053 -0.219985 -0.0977957 0.063865 0.0138201 0.110583 -0.0353531 0.072898 0.0296782 -0.127202 0.0822084 -0.0642722 0.178614 -0.106042 0.0385768 0.0728407 -0.26808 -0.0243169 0.0233524 -0.145461
2272	0.0549197 0.0660137 0.0373856 -0.0211256 -0.0748577 -0.193204 -0.113538 0.049899 -0.234572 -0.114405 0.12359 0.0535763 -0.174275 -0.137397 -0.134619 -0.0296054 -0.214762 -0.0189552 0.14282 0.151109 0.023168 0.147823 -0.0525147 0.0950534 0.048978 -0.0685019 0.103051 0.0429076 0.160107 -0.0841008 -0.0929321 -0.133844 0.101029 0.0724344 -0.0833931 0.125024 0.28176 -0.0321842 -0.0712304 0.105202 0.0245585 -0.266451 0.139258 -0.0767829 0.253711 -0.170447 0.02811 -0.333254 -0.169609 0.0152801 0.00365723 0.15862 -0.0770328 0.0168608 -0.0715403 -0.119649 0.0613843 -0.0471074 0.0096104 0.0109371 -0.172274 0.0451142 -0.0972962 -0.0662827 0.0162056 0.241184 -0.0253309 0.0181051 -0.0746835 0.180228 0.226915 0.0174394 -0.0788077 -0.136967 -0.115899 0.194581 -0.0390683 0.00997789 0.113593 0.224799 -0.00508213 0.00207722 0.0612218 0.059633 0.143466 0.130972 -0.133956 -0.17109 -0.0924601 0.102617 0.0890884 0.0385179 0.0831752 -0.0540324 -0.0154265 0.0054913 0.117069 0.338096 -0.339326 0.188819 -0.144581 0.0842654 0.185449 -0.0680133 0.0241151 -0.0279373 -0.144858 -0.056592 0.0906288 -0.08222 -0.0890162 0.171429 -0.00203503 0.0834029 -0.127705 0.0796365 -0.140802 0.0288861 0.105592 -0.0253287 0.0550924 -0.151683 0.0785546 0.109923 -0.117711 -0.112346 -0.0677622 -0.21387
2273	0.0615416 0.0516615 0.0336108 0.0734557 -0.0684454 -0.213462 -0.235383 0.0172571 -0.262476 -0.140421 -0.029901 0.0686468 -0.20593 -0.193909 -0.0478118 -0.0160612 -0.128266 0.000836685 -0.0712911 0.115242 0.178329 0.126031 -0.088593 0.0931362 -0.0415152 -0.147972 0.0909558 -0.118319 0.166353 -0.0413508 -0.15544 -0.0649254 0.145579 0.181995 -0.109341 0.117952 0.373488 -0.145628 -0.0387721 0.09481 -0.0339053 -0.261125 0.182504 -0.202954 0.248144 -0.0118185 -0.163014 -0.329281 -0.112586 -0.0465321 -0.000143225 0.149813 -0.0594768 -0.0750376 -0.13503 -0.157214 0.0905287 -0.0333001 0.0503189 -0.0619482 -0.103055 0.115844 -0.00486272 -0.00375534 0.00832725 0.308784 -0.0575182 -0.0758197 -0.147887 0.232309 0.129448 -0.0590558 -0.00513503 -0.254428 -0.205012 0.174045 -0.0862571 0.143944 0.123491 0.103134 -0.135337 0.0833794 0.0562255 0.158033 0.12377 0.169699 -0.113167 -0.20383 -0.17887 0.22663 0.112823 -0.0144369 -0.0190627 -0.156953 -0.0354029 0.279225 0.0833651 0.303518 -0.336086 0.233948 -0.0313156 0.0452757 0.0548863 -0.128699 -0.0907895 -0.102525 -0.199891 -0.0777172 0.093401 -0.248837 -0.0928596 0.0934055 -0.0369162 0.130364 -0.130058 0.0153998 0.00907844 -0.00397226 -0.103146 -0.0333756 0.0675529 -0.163123 0.0306159 0.147315 -0.229839 -0.0276553 -0.00602484 -0.15188
2274	-0.117125 -0.118214 0.158418 -0.0339548 -0.107059 0.223807 -0.144248 -0.0966109 -0.380522 -0.0312772 -0.0516652 0.204036 -0.440604 -0.324911 -0.141831 -0.241789 -0.107134 -0.217052 0.0365774 0.221505 -0.348597 0.330802 0.0347559 -0.121641 0.147941 -0.188356 0.139443 -0.0387354 0.384726 0.0213621 -0.246958 -0.232756 0.414958 -0.118051 -0.0215217 0.132979 0.204168 -0.282782 -0.301257 0.0969311 0.0128345 -0.0868237 0.13984 -0.14244 0.418117 -0.0425699 -0.274354 -0.121457 -0.168158 -0.219364 0.0665171 0.196581 -0.0368299 0.118318 0.0891527 -0.175799 0.0221655 -0.0581226 -0.0756844 0.0767146 -0.138113 0.204782 -0.216433 0.117306 0.110774 0.455163 0.280835 0.108335 -0.0429346 0.13738 -0.00105142 0.176421 0.155708 -0.0225438 -0.330048 0.224775 0.0325369 0.410866 -0.0544189 0.16244 -0.300153 -0.0499397 -0.369982 0.117746 0.137632 0.292138 -0.0186974 -0.079674 0.00872756 0.0397522 0.145041 0.0307636 -0.490378 -0.0939229 0.0244486 0.179429 -0.294495 0.0666092 -0.292704 0.0313763 -0.204983 0.127327 0.0102959 -0.0587094 -0.151193 -0.109795 -0.0762915 -0.179774 -0.0669894 -0.276952 -0.0344674 0.0930096 -0.0323025 -0.0262694 0.0224569 0.0805767 -0.0819214 -0.210373 0.0195419 -0.129911 0.087742 -0.220506 -0.188547 -0.107829 -0.30656 -0.0669767 -0.127594 0.292587
2275	-0.0174766 0.0700449 0.111236 -0.0942917 -0.114263 -0.0524451 -0.178725 0.0679613 -0.124353 -0.0296208 0.0682384 0.0868708 -0.150028 -0.0648278 -0.154652 -0.115063 -0.161937 -0.0406925 0.0810674 0.110622 0.0473439 0.139426 0.0943496 0.101061 -0.0193361 -0.115117 0.0736528 0.0283777 0.243055 0.0511779 -0.0716145 -0.131727 0.0634355 0.0838659 -0.0668025 -0.00355282 0.17833 -0.187239 -0.0062149 0.0333132 -0.0985565 -0.165653 0.168211 -0.212601 0.150743 -0.212944 0.07117 -0.181178 -0.219777 -0.0294733 0.161237 0.0710347 -0.0696323 -0.0149213 -0.0836609 -0.0324423 -0.0351824 -0.0358269 0.0822283 -0.0977278 -0.0819062 0.0519641 -0.0482144 -0.129536 0.0807966 0.217581 -0.0432959 0.0357699 0.0203322 0.103247 0.0666991 0.137244 0.0286957 -0.0926119 -0.071598 0.132856 -0.0359158 0.0729841 0.0627766 0.22224 -0.0737186 0.0523444 -0.0813335 0.0544363 0.0997102 0.147217 -0.0984252 -0.200358 -0.103982 0.129223 0.0400594 0.0111412 0.0414267 -0.0251736 0.0559549 0.0164934 0.198139 0.171998 -0.189052 0.0969843 -0.0526051 -0.020664 0.187483 0.0256475 -0.00512635 -0.0513993 -0.121637 -0.109133 0.10098 -0.0715923 -0.0803318 0.166098 0.0228629 0.0562419 -0.0841487 0.0711864 -0.00202709 -0.0115469 0.096516 -0.146421 0.033794 -0.210649 0.0239878 -0.0141004 -0.128475 -0.00252161 -0.0385498 -0.079401
2276	0.0251578 0.0816429 0.0664087 0.0758019 -0.0751222 -0.0583062 -0.26601 -0.090585 -0.147612 -0.177442 -0.129886 -0.00453896 -0.238862 -0.288034 -0.21382 -0.192817 -0.11125 0.113388 -0.0362632 0.0360093 0.127011 0.0101851 -0.00956904 -0.00180267 -0.0976838 -0.130747 0.190486 -0.175295 0.166413 -0.0211934 -0.0825903 -0.090092 0.168935 0.276051 -0.0661235 -0.0234791 0.088758 -0.0924527 -0.00889885 0.0938227 -0.0230548 -0.314659 0.0869007 -0.2536 0.263627 -0.182475 -0.129783 -0.238565 -0.115859 -0.0316601 0.0249893 0.211596 -0.0960721 -0.118205 -0.198428 -0.132604 0.0199232 0.0848051 0.0565718 -0.154127 0.0514832 0.182054 -0.143405 0.0516833 0.135465 0.252355 -0.0588824 -0.0792893 0.0371152 0.1586 -0.0523117 0.0445226 -0.0214573 -0.26991 -0.200497 0.0909463 0.0557285 0.161814 0.157715 0.0940134 -0.179704 0.0829405 -0.0545143 0.0595517 0.147281 0.114702 -0.0405974 -0.23467 -0.0655488 0.311179 0.151296 0.0713931 -0.004063 -0.0249507 -0.00367182 0.254301 0.141247 0.118859 -0.382392 0.142429 -0.0197309 -0.0821502 0.143217 -0.0859105 0.025274 0.0623343 -0.255508 -0.0949747 0.156585 -0.204826 -0.0134686 -0.0781611 -0.0507393 0.16115 -0.0949974 0.108708 0.0939702 0.0182052 -0.0172336 -0.125322 0.111838 -0.218814 0.131186 0.170344 -0.362763 0.0137351 0.0190613 -0.109863
2277	0.107396 0.0979862 0.469906 -0.350263 -0.337472 -0.0609419 -0.0521431 0.255887 0.139732 0.207312 0.223589 -0.117461 -0.11486 -0.253158 -0.329449 0.328573 0.0419067 -0.161392 0.203552 -0.190456 -0.273505 0.325752 -0.00218055 0.117175 -0.11261 0.141985 0.135806 -0.244239 0.404386 0.139728 -0.00208559 -0.163564 0.535625 0.316801 -0.228877 0.196014 0.255353 0.0598072 -0.122596 0.24609 -0.327245 -0.218499 0.35748 0.224806 0.286458 0.01643 -0.070677 -0.0498962 -0.0976727 -0.24385 0.527744 0.00553917 0.122139 0.197936 -0.187748 -0.0418052 -0.0427508 0.287697 -0.0876567 0.166435 0.227277 0.00788571 0.10759 -0.150889 0.129638 0.256888 0.034672 0.0702505 0.155066 0.363057 0.283351 0.0981245 0.160145 -0.0544601 -0.166287 -0.108296 -0.16683 0.0234456 0.336722 0.106252 0.141525 -0.0392936 -0.142319 0.259647 0.139155 0.478853 0.039719 -0.125922 -0.254065 -0.00812649 0.0562841 -0.125447 -0.15886 0.141943 0.254431 -0.284329 0.134986 0.0480949 -0.44247 0.133674 0.0722977 -0.03496 0.10864 -0.0798333 -0.0521773 -0.115818 -0.168321 0.171058 -0.198188 -0.17302 -0.309936 -0.12318 -0.050023 0.211929 -0.38076 -0.018871 -0.0182605 -0.140663 -0.109428 -0.287952 0.256175 -0.132173 0.134835 0.113006 -0.434692 -0.0597049 0.545453 0.0867575
2278	0.0636463 -0.013303 0.108979 -0.0954138 -0.202815 -0.0512286 -0.219128 0.106909 -0.0654392 -0.0683319 0.0139266 0.0135453 -0.0700797 -0.120428 -0.11746 -0.102148 -0.121689 0.00459797 0.125726 0.157094 0.100449 0.0931567 0.0165019 0.111977 -0.00699805 -0.0624493 0.107019 -0.0220891 0.179888 0.0232289 -0.0157467 -0.234871 0.014441 0.166329 -0.103804 0.0275537 0.20271 -0.0710203 -0.00515219 0.0917948 0.00992226 -0.104082 -0.0180684 -0.172003 0.204361 -0.168863 0.0479695 -0.245158 -0.155828 -0.0409677 0.118554 0.124391 -0.0268593 0.0154792 -0.0939372 -0.130846 -0.0419392 0.070554 0.0279005 -0.190732 -0.0901554 0.0152697 -0.0553417 -0.0413032 0.0191046 0.202308 -0.00529403 0.0366498 -0.0511438 0.166294 0.0370215 0.0722095 0.0420844 -0.0489959 -0.180861 0.188709 0.00955255 0.110095 0.0689956 0.263971 -0.054585 0.0680616 -0.0931335 0.0215972 0.0628716 0.112411 -0.0263041 -0.142174 -0.0727653 0.0976463 0.00423346 0.00105265 -0.025403 -0.0127631 0.00403048 -0.021383 0.120467 0.170086 -0.300973 0.208164 -0.0334583 -0.0679653 0.244382 0.0338635 -0.04979 0.0207148 -0.107478 -0.0516908 0.103393 -0.0965962 -0.0672565 0.0755847 -0.00122842 0.00897271 -0.0683008 0.0754348 0.0944215 -0.0605597 0.0608136 -0.0379663 0.129233 -0.131593 0.112187 0.0262677 -0.178415 0.0820049 -0.0969101 -0.13226
