2092	0.0537519 0.213819 0.383939 -0.398412 0.0204411 0.139475 0.141774 -0.115182 -0.0486682 0.101691 -0.110382 0.393469 -0.539945 -0.189853 -0.393309 -0.289445 0.296351 0.387088 0.0213671 -0.148695 -0.463047 0.479916 0.28085 -0.183762 0.0279184 -0.163971 -0.193102 -0.107604 0.0910918 -0.248001 0.0676767 -0.26744 0.463937 0.195895 0.141972 0.259889 0.0927674 -0.260833 -0.0209379 0.692948 0.553585 -0.0845169 0.0618617 -0.144018 0.327613 -0.215177 -0.0010783 0.0203343 -0.642643 0.0333418 0.0439593 -0.0771173 -0.0265843 -0.0639748 0.00916009 -0.0402104 -0.328034 -0.045458 -0.258925 -0.0656769 -0.119867 -0.144798 -0.230039 0.0521576 0.451874 0.481397 -0.455475 0.042826 -0.218699 0.527616 0.0765341 0.0790336 0.198255 -0.147297 0.1553 0.318531 -0.23061 0.662735 -0.0171437 0.428365 0.248802 0.424517 0.13772 0.0368036 0.0952872 0.00919654 -0.271867 -0.328653 -0.577452 0.0781545 -0.0983441 0.213528 0.145128 -0.0728828 0.0755916 0.00190173 0.487771 0.10184 -0.390427 -0.351454 -0.0667564 -0.00514274 -0.420361 -0.151207 0.0381079 0.167405 -0.0892648 -0.331648 0.020102 0.00935237 -0.212443 0.240788 -0.327351 0.255181 -0.205871 0.0234198 0.225712 0.0328919 0.230736 0.000762114 0.201932 -0.0197791 -0.329377 0.0320895 -0.0455556 0.266389 0.177515 -0.161143
2093	-0.0821342 0.0276253 0.138483 0.237044 -0.0522061 -0.00272493 -0.290868 0.0568304 -0.100645 -0.121078 -0.0829294 0.12513 -0.210139 -0.237593 -0.200793 -0.0983235 -0.119086 0.0348285 -0.0580484 0.148122 -0.00476029 -0.121232 -0.0970399 -0.0760404 -0.0943622 -0.172784 0.220251 -0.0260366 0.167401 -0.117942 -0.0872455 -0.187618 0.152772 0.154347 -0.0580445 0.249072 0.120537 -0.165419 -0.112594 0.0432316 0.150458 -0.233895 0.0482771 -0.271055 0.328983 -0.109546 -0.251837 -0.313453 -0.109043 -0.024139 -0.00989418 0.165433 -0.089415 0.0138821 -0.329003 -0.171674 0.0639446 0.0309388 -0.00752715 -0.201307 -0.0307585 0.23329 -0.12278 0.0724895 0.0497565 0.229023 0.0709893 -0.0739856 0.0352317 0.175392 0.049173 0.0574316 0.00798755 -0.263331 -0.0980514 0.144826 0.0403412 0.162546 0.180751 0.0929957 -0.120243 0.165549 0.102331 0.0415137 0.130678 0.221194 -0.153134 -0.0960413 -0.117992 0.226029 -0.0271937 0.0672971 -0.144401 -0.23299 0.0700702 0.124882 -0.142534 0.114945 -0.291602 0.166545 -0.259962 -0.0209634 0.0772256 -0.0182029 -0.0232234 0.0889192 -0.172312 -0.125803 0.150875 -0.276179 0.00794714 0.0315838 0.0862602 0.234599 0.0336055 0.163343 -0.0567448 -0.0769805 0.00025375 -0.103145 0.080467 -0.0465395 0.0247672 -0.0620161 -0.433265 0.0732355 -0.0160491 -0.15416
2094	-0.159796 -0.143712 0.054912 0.00909717 -0.207331 0.0178562 -0.359352 0.178506 -0.109195 -0.0317415 0.0497081 -0.0202309 -0.426214 -0.189177 -0.284976 -0.201941 -0.122077 -0.137007 0.190723 -0.0212447 -0.0988339 0.230225 0.0859434 -0.00168721 0.300119 -0.0652421 0.264792 -0.0153501 0.185491 -0.0866997 0.0955192 -0.163942 0.352413 0.0941845 -0.00674365 0.047297 -0.0110926 0.0260555 -0.210299 0.114906 0.0549514 0.0455434 -0.122032 -0.0454271 0.331501 -0.0121972 -0.209348 -0.17636 -0.191605 -0.0708203 -0.0463792 0.0142256 -0.0668349 -0.234852 -0.120275 -0.11151 0.140644 -0.20731 -0.0345159 -0.0988596 -0.309825 -0.10137 -0.220105 -0.177215 0.0122619 0.0325561 0.329529 0.035854 0.100074 0.190025 -0.00227377 0.0163554 0.133921 -0.0274299 -0.263537 0.138435 0.0113416 0.134857 -0.144243 -0.0176085 -0.0829671 0.0232078 -0.241602 -0.00674632 0.166655 0.307334 -0.0364511 -0.117702 0.0802368 -0.000816899 0.0726082 0.0656558 -0.14718 -0.273907 -0.0838324 0.0237276 -0.237974 0.312284 -0.376577 0.0700866 -0.229342 -0.0243326 0.260956 0.240018 -0.142717 0.199492 -0.229811 -0.234578 0.10924 0.131604 -0.0230219 0.14012 0.113234 0.0700979 0.157211 0.0496623 -0.119305 -0.0432845 0.283602 -0.0149312 -0.107185 -0.350622 -0.108491 0.0154277 -0.390677 0.149684 -0.134712 -0.00436849
2095	0.00691715 0.0176781 0.0448924 -0.0670997 0.0430816 -0.0502112 -0.199053 0.178297 -0.151555 0.103395 -0.0278548 0.0513549 -0.152058 -0.0975978 -0.182886 -0.12415 -0.0995355 -0.0341816 0.184954 0.0923264 0.0674105 0.105096 -0.0232741 0.0283433 0.0282263 -0.193105 0.0564418 -0.00259191 0.172459 -0.0143464 -0.0663153 -0.222732 0.0593789 -0.0228061 -0.0783357 0.177153 0.214344 -0.121753 -0.0691962 0.0495241 -0.0382598 -0.0478499 0.164353 -0.202851 0.0982215 -0.231265 -0.0387419 -0.260692 -0.25775 -0.0129712 0.067632 0.0542271 -0.0441982 0.0275224 0.00474371 0.0553476 0.0507305 -0.0220844 0.00186061 -0.0461108 -0.13815 -0.0476032 -0.0738921 -0.128175 0.0660583 0.101404 -0.0131788 0.00248834 -0.0524849 0.102921 0.142516 0.0203555 0.0411896 -0.140645 -0.0488613 0.25212 -0.0551305 -0.00532087 0.203773 0.125803 -0.0610174 -0.0182892 -0.0705754 0.0315783 0.106687 0.0287494 -0.138424 -0.180669 -0.0421359 -0.0113471 0.0642291 -0.00696844 0.112887 -0.133524 0.0431544 -0.0387959 0.162193 0.226201 -0.157603 0.203224 -0.121918 0.0649151 0.158532 0.0981655 0.111883 0.0381032 -0.143491 -0.222715 0.102908 -0.11388 -0.177597 0.088341 0.00492965 0.18715 -0.18476 0.056924 -0.0701835 0.0716922 0.153009 -0.0211214 0.0387401 -0.199442 0.0576455 0.0382322 -0.220474 0.112736 0.00744934 -0.0460205
2096	-0.000481152 -0.0613603 0.0501864 -0.0579515 -0.031993 -0.0450474 -0.183419 0.133853 -0.0654587 0.0245566 -0.0116751 0.0394161 -0.160032 -0.0370752 -0.15923 -0.152909 -0.0986024 0.137992 0.0283813 0.0857911 0.0681262 0.116422 -0.00409533 0.0492668 0.0294481 -0.0744477 0.105527 0.0110996 0.183832 0.0137081 0.00953982 -0.191637 0.119778 0.0102742 -0.0384997 0.000384208 0.0954109 -0.0581996 -0.0741171 0.104225 -0.0246224 -0.0526487 0.122856 -0.0946985 0.223261 -0.141208 -0.0337127 -0.190221 -0.279495 0.0029298 0.188583 0.00948983 -0.021338 0.132789 -0.0719746 -0.081533 0.0409978 0.00161422 -0.0550962 -0.139408 -0.149984 -0.0580148 0.00292537 -0.0163569 0.0480011 0.213518 0.0963092 0.0474459 -0.0432766 0.0567803 0.0464889 0.105337 0.00946082 -0.0945608 -0.0401353 0.199729 0.100715 0.133438 0.113565 0.231539 0.0711137 0.0667541 -0.00820567 0.192767 0.108 0.0828879 0.00704109 -0.123866 -0.212195 0.0166245 -0.102352 -0.0538131 -0.145393 0.00970703 0.0450202 -0.0951925 0.1797 0.143632 -0.303556 0.0634111 -0.102403 0.0323381 0.164563 0.000909691 0.00226038 0.0267026 -0.114613 -0.046304 0.0576191 -0.113941 -0.0713808 0.141726 0.0688123 0.00796823 -0.161649 0.0486359 -0.0450895 -0.0428116 0.0831745 -0.193071 0.0164733 -0.0920695 -0.15134 0.0342112 -0.0805087 0.101133 -0.0780943 0.0150945
2097	-0.0143889 -0.0276719 0.318513 0.823597 -0.0480171 0.258407 -0.20933 -0.175052 0.157222 0.156321 -0.336614 0.616616 -1.23715 -1.0493 -1.71243 0.111322 -0.395286 0.136255 -0.247718 -0.153555 -0.525725 0.0820527 0.650561 -0.708182 0.215938 -0.146792 0.106957 -0.141001 0.769843 -0.673483 -0.105249 -0.87621 0.50536 -0.0923976 0.273 0.983968 -0.112036 -0.296163 0.315929 0.386721 0.0237207 -0.531183 0.835711 -0.392014 0.42308 0.0137616 -0.684595 -0.292821 -1.40406 -0.298751 -0.206799 0.682541 -0.553722 -0.0248282 -0.184673 0.421582 0.369374 -0.169587 -0.71995 -0.53283 0.730857 0.14003 -0.130169 0.286766 0.905939 0.227731 0.307119 0.1093 -0.358939 0.579936 -0.271155 1.00644 -0.241847 -0.49505 -0.360508 0.570306 -0.458489 0.360693 0.420467 0.0534632 -0.172056 0.791144 0.130833 0.832449 0.214147 0.980834 -0.0250784 -0.565546 -0.78325 0.142739 0.0612974 -0.222613 -0.202873 -0.263585 0.556151 -0.227096 0.885737 0.147024 -1.10916 0.299691 -0.699367 0.233844 -0.0836418 -0.0785435 0.294806 -0.198314 -0.00634591 -0.257486 0.101053 -0.579314 -0.171659 0.888349 0.225804 0.479364 0.0858 0.512474 -0.161823 -0.0243901 0.92937 -0.240641 0.160446 -0.455969 -0.310111 -0.307959 -0.793942 0.973717 -0.0526897 0.485201
2098	-0.0944601 0.0786885 0.180465 0.0191233 0.332869 0.0883498 -0.281607 0.278143 0.0697611 0.0333785 -0.120817 0.1184 0.0963286 0.0617848 -0.0838353 0.0405098 0.0514775 -0.00997872 -0.245178 -0.0484545 0.111146 0.139597 -0.16749 -0.0303792 0.124802 0.0900842 0.0518232 -0.0490998 0.0730645 -0.294039 0.0531396 -0.632848 -0.226386 0.0715139 -0.112942 0.121403 0.0187585 -0.139727 0.192406 -0.0522188 -0.148797 -0.12313 0.214071 0.051216 -0.0430509 -0.01493 -0.335246 0.270514 -0.223615 0.242693 0.0786728 -0.100231 -0.1222 0.242556 0.0852613 0.00653652 0.170982 -0.0342579 0.0308587 -0.101328 -0.345784 -0.150179 0.0491832 -0.151881 0.270723 0.291071 -0.0499691 0.0319892 -0.137724 0.172727 0.0711765 0.0386238 -0.0855989 -0.261794 0.0134251 0.257955 -0.222679 -0.0317633 -0.140727 0.330962 -0.0168718 0.227052 0.0548968 0.199516 0.153472 -0.02542 -0.120427 -0.330113 -0.290007 0.0190369 0.0232913 0.166188 0.0154073 -0.277066 0.484553 -0.00442404 0.224177 0.14588 -0.566444 0.028547 -0.209829 0.10688 0.393284 0.242289 -0.000631143 0.0190529 0.030153 -0.0743664 0.429638 -0.113492 -0.10677 0.245653 -0.113851 0.0774472 0.0147218 0.133729 -0.0751676 0.199091 0.196396 -0.513178 0.142501 0.0343103 0.0662888 -0.337555 -0.207841 0.396937 -0.084789 0.253849
2099	-0.128352 0.0781159 0.0033402 0.0364165 0.140306 0.0222125 -0.199247 0.263599 -0.157395 0.123368 -0.0818479 0.143736 -0.295109 -0.151964 -0.322912 -0.0979413 -0.0534694 -0.0250733 0.2957 0.101971 -0.00795323 -0.00292101 -0.0551698 -0.101531 0.0199983 -0.150725 0.1545 0.00582153 0.214886 0.0340368 -0.0616953 -0.167299 0.202171 -0.127607 -0.15054 0.181564 0.229329 -0.0772908 -0.0330237 0.042109 -0.00575566 -0.141001 0.156316 -0.233017 0.0761735 -0.434006 -0.0655295 -0.351798 -0.241988 0.0336656 -0.0533853 0.157379 0.0213734 -0.0860496 -0.143139 -0.0269638 0.0378676 -0.0641128 -0.0114515 -0.085276 -0.104247 -0.0401825 -0.23666 -0.251449 0.0668946 0.0411699 0.0350326 -0.148413 0.138088 0.220357 0.184998 0.0872273 0.107109 -0.0936471 -0.0480857 0.298406 -0.179048 0.0688194 0.239988 0.0753595 0.021412 0.0934146 -0.0375247 -0.122046 0.203866 0.0324528 -0.177537 -0.127325 0.028951 0.00363595 0.0358 0.0699315 0.112857 -0.0781685 0.0354128 -0.193365 0.0740801 0.364187 -0.194807 0.0907967 -0.284301 0.0202306 0.208874 0.249094 0.106438 0.107343 -0.230629 -0.336738 0.097737 -0.0792126 -0.167724 0.0791066 -0.0279785 0.198728 -0.14316 0.148546 -0.117258 0.0226391 0.178841 0.108351 0.14139 -0.175278 0.0280169 -0.0290251 -0.214567 0.0546341 -0.0216117 -0.248389
2100	0.246062 0.381574 0.0234313 0.13902 -0.0464212 -0.157939 -0.408903 -0.12004 0.025078 -0.0700286 -0.227924 -0.0332985 -0.0158238 -0.227761 -0.458362 -0.000696175 0.0577917 -0.0615071 -0.0676456 0.0927869 -0.149371 0.0319844 0.0382979 -0.0713651 -0.00266768 -0.191171 0.280611 0.0538105 0.145854 -0.2935 0.132751 -0.449685 0.203113 0.44119 0.176683 0.0961908 0.270027 -0.105945 -0.0556767 0.0187174 0.108013 -0.368338 0.0949863 -0.0119544 0.0256415 -0.324647 0.0931376 -0.322451 -0.330528 -0.135165 0.153775 -0.129348 -0.108543 0.0493174 -0.0663519 -0.12075 0.228573 0.00535434 0.0330022 -0.0311762 -0.168728 0.365447 0.0683434 0.40377 0.207764 0.449318 -0.204981 -0.140223 -0.0111823 0.122404 -0.129595 0.128308 0.294206 -0.274053 0.0336951 0.20345 -0.27573 0.0165597 0.219061 0.216304 0.2762 0.0569089 0.119064 0.319026 0.107282 0.367665 -0.0458636 -0.0614144 -0.224627 0.450369 -0.068831 0.127391 -0.181457 -0.0796983 0.0783856 -0.0885253 0.159624 -0.106031 -0.511495 -0.114928 -0.362072 0.0848492 -0.172225 -0.301936 -0.259127 -0.0745064 0.214514 0.332766 0.0773669 -0.27569 -0.00988194 0.336977 0.0729777 -0.0350447 -0.105783 0.21947 -0.0546939 -0.192268 -0.0785753 -0.235081 0.333389 -0.00468483 -0.255894 -0.164186 -0.0727662 0.305558 0.330804 -0.0389
2101	-0.134021 -0.085549 0.259075 0.0399687 -0.311479 0.125615 -0.101022 0.0918101 -0.284065 -0.00189471 -0.0218812 0.236004 -0.419054 -0.255712 -0.164669 -0.252712 -0.167088 -0.258769 -0.0540916 0.304642 -0.196582 0.109304 0.00592913 -0.143264 0.0659463 -0.216325 0.337238 -0.255936 0.522672 -0.0535916 -0.0496775 -0.261573 0.268751 0.0329464 0.0465166 0.152444 0.0547065 -0.0788308 -0.193199 0.0545929 -0.0645978 0.00195358 0.104746 0.00993899 0.453205 0.158083 -0.300619 -0.0551253 -0.209071 -0.0945512 0.0187876 0.0323979 -0.0169473 0.146849 0.113673 -0.19717 0.177771 -0.0993095 -0.0783856 0.124483 -0.00390427 0.30139 -0.24621 0.153379 -0.00938955 0.316653 0.299345 0.101314 -0.0181213 0.148657 -0.128352 0.247704 0.222663 0.197833 -0.298586 0.225013 0.0840272 0.275009 -0.0322602 0.228963 -0.238918 -0.187472 -0.380251 0.0397127 0.0809559 0.40037 -0.0374596 -0.084077 -0.00459678 0.240557 -0.00176989 -0.0375269 -0.411063 -0.265142 -0.000887054 0.121251 -0.315376 -0.0083346 -0.206263 0.0311617 -0.333953 0.0992353 0.155131 0.0226506 -0.0272018 -0.135919 -0.124481 -0.152064 0.0951714 -0.141025 -0.0342648 0.177113 -0.0366834 0.111086 0.11143 0.270821 -0.0631843 -0.0922738 0.0575806 -0.0358687 0.162873 -0.0406701 -0.115432 -0.132771 -0.320586 -0.196534 -0.0585431 0.0432707
2102	0.0178157 0.14377 0.140462 -0.0320489 -0.0239605 -0.151667 -0.0321543 -0.055466 -0.194408 -0.0705663 0.17917 0.206856 -0.258102 -0.0400556 -0.403558 -0.259745 -0.159802 0.0839307 0.246661 0.235099 0.0194376 0.117693 0.123324 -0.0115894 -0.16016 -0.130609 -0.0725876 -0.106278 -0.288141 -0.0801184 -0.00590597 -0.40837 0.123066 -0.137683 -0.0306874 -0.0572605 0.0922339 0.259067 -0.128452 0.0687446 0.147893 0.116159 0.0611286 -0.0705214 0.220922 -4.03049e-05 -0.0627042 -0.277988 -0.324523 -0.0854508 0.143018 -0.0245212 0.0809555 -0.156518 0.0301934 -0.052636 0.00697021 -0.0739583 -0.183672 -0.0272326 -0.229532 -0.175995 -0.113168 -0.0814685 0.0911539 0.476441 -0.0803905 0.222313 0.0361188 0.236868 0.0111301 -0.101464 -0.0397223 -0.123696 -0.180265 0.143194 -0.078751 0.0733677 0.0831306 0.13214 -0.136171 0.206414 -0.052978 0.00308502 0.139541 0.420134 -0.105245 -0.153609 0.241268 -0.163848 0.0331006 -0.049572 -0.00286241 0.15358 -0.0931675 0.0680853 0.4385 0.135202 -0.139293 0.134589 -0.145106 0.0250491 0.340832 0.0484185 0.0345402 -0.0364519 -0.194703 -0.291163 0.0494666 -0.0403773 0.00850442 0.105376 0.260695 -0.0382703 -0.0197996 -0.0940961 0.252485 -0.123705 0.0221543 -0.272858 0.253327 -0.3422 -0.0259352 0.139061 -0.192292 -0.0832012 -0.291344 0.164723
2103	0.0377084 0.00521221 0.142856 -0.021233 -0.134663 -0.0710403 -0.25833 0.0759096 -0.231769 -0.071007 0.0195848 0.0255444 -0.252429 -0.107687 -0.18699 -0.108765 -0.1518 -0.0577714 0.118673 0.146793 0.0486184 0.115691 0.0283849 0.0259751 -0.0210735 -0.141701 0.0577294 0.121003 0.223098 0.0141684 -0.0593546 -0.192921 0.128639 0.00959475 -0.125872 0.0083328 0.235227 -0.114257 -0.07716 0.0235811 -0.0310198 -0.09942 -0.00976351 -0.164718 0.129452 -0.172548 -0.0239065 -0.153947 -0.276273 -0.0138467 0.185225 0.123977 -0.0410972 -0.0141858 -0.0170634 -0.0212053 -0.0829937 -0.0709236 -0.0447699 -0.115112 -0.0580444 -0.0658865 -0.0845026 -0.0253506 0.0663681 0.248946 0.0443598 0.0712475 -0.000312541 0.216638 0.0350971 -0.0227162 -0.0242779 -0.0943064 -0.0744607 0.0242402 -0.103502 0.0112739 0.0407605 0.155353 -0.0250288 0.229773 -0.0230629 0.135594 0.0621149 0.127513 -0.084081 -0.130365 -0.0590542 -0.0222189 -0.0700167 0.0323122 -0.0225614 -0.0608559 0.012903 0.134994 0.183008 0.201916 -0.181633 0.0850356 -0.0914922 -0.139764 0.157094 0.090456 0.018935 0.0584854 0.00785029 -0.209325 0.0767663 -0.0832025 0.0427149 0.120617 -0.000329969 0.0491544 -0.0226177 -0.0144142 0.0981992 0.0396737 0.00603828 -0.0543845 0.0397702 -0.266193 0.0599194 0.0618764 -0.0880058 0.0578531 -0.170664 -0.0323269
2104	0.0642609 -0.0408662 0.0438195 -0.0937092 -0.0736913 -0.00232069 -0.228485 0.126472 -0.0782259 -0.124569 -0.0992359 0.0412079 -0.0619323 -0.0129529 -0.114594 -0.185445 -0.12092 0.0905674 0.200419 0.0942762 0.113319 0.120528 -0.0666512 0.100586 -0.00664244 -0.145849 0.105744 -0.0406865 0.0726187 0.00727327 0.0224222 -0.204117 0.0960683 0.134633 -0.0306675 0.0111069 0.223084 -0.115192 -0.0262206 0.0899838 -0.0392868 -0.087633 0.0580374 -0.0806136 0.137901 -0.127787 0.0410337 -0.235391 -0.209421 -0.0558875 0.173694 -0.0463246 -0.100423 0.0792078 -0.0519333 -0.171828 0.0193752 0.00809084 -0.0312551 -0.077814 -0.0858892 -0.0528726 -0.0115437 -0.0545789 0.161327 0.276935 0.0660822 0.0106272 0.0165814 0.0656297 0.0421595 0.116155 0.102559 -0.155534 -0.0387017 0.172136 0.130148 0.0983129 0.0794398 0.2483 -0.00364196 -0.0316723 -0.0255591 0.130948 0.00701514 0.138337 0.0139259 -0.177991 -0.224593 0.121511 -0.100518 -0.118805 -0.0243573 0.0151049 0.0436571 -0.034899 0.229993 0.129766 -0.271724 0.163481 -0.0404843 0.0216331 0.221283 -0.055727 -0.0155892 -0.0303189 -0.0550584 -0.040387 0.0287188 -0.10807 -0.0382788 0.197091 -0.0430967 0.00444866 -0.173897 -0.0679608 -0.0703776 0.00255281 0.0444858 -0.11267 0.121526 -0.133715 3.25801e-05 0.0390874 -0.194576 0.0950582 -0.056055 -0.0294893
2105	-0.0451667 0.268679 -0.140597 -0.0101547 -0.102045 -0.210721 0.131332 0.263907 -0.28409 -0.0866078 0.403934 0.376767 -0.358725 -0.223245 -0.514405 -0.0013008 0.0242439 -0.321152 0.192227 -0.064609 0.137322 0.0888688 -0.143238 0.0842434 -0.1495 -0.00618948 0.104157 0.0213021 0.0751404 -0.0875833 -0.0583995 -0.42054 0.183121 -0.090234 -0.123297 -0.0252897 0.0977501 -0.285905 -0.0775588 -0.00385508 0.0567114 0.12761 -0.0672608 -0.0831968 0.133709 0.0156046 0.078084 -0.295858 -0.506976 -0.067682 -0.00381357 0.0128497 0.0844146 -0.116962 -0.33975 -0.178641 0.0313776 -0.201997 -0.24725 -0.272552 -0.287103 -0.00613935 0.0884373 -0.337353 -0.198147 0.571621 -0.153714 0.108663 0.0765686 0.114602 0.0451718 -0.014827 0.000289688 0.0380237 -0.177942 0.197372 -0.482071 -0.311296 0.409983 -0.0509345 0.251171 0.000664039 0.00227587 0.175201 -0.363956 0.280508 -0.101493 -0.172012 0.0799099 -0.0863745 0.0750906 0.0033307 0.201507 -0.109144 -0.0868009 0.0398348 0.357042 0.361135 -0.0559445 0.153564 -0.224785 0.13059 0.0704905 0.244795 0.179919 -0.266008 -0.241838 -0.359534 0.0529909 -0.161253 -0.306874 0.110412 0.106526 -0.0958742 0.00172882 0.266811 0.137265 -0.166805 0.0274676 0.276514 -0.0994565 -0.380776 -0.0397986 -0.0881565 -0.361861 -0.164834 -0.166879 -0.0314101
2106	0.0437608 -0.0445443 0.0485227 -0.00935999 -0.230432 -0.0248099 -0.292714 0.151329 -0.134383 -0.0964182 -0.0499523 0.0434358 -0.231245 -0.126329 -0.180495 -0.137521 -0.132835 0.116399 0.0841619 0.144011 0.0661955 0.0532459 -0.00359953 0.0500618 -0.0334246 -0.0984534 0.124993 -0.000318776 0.0978948 0.00777105 -0.0833412 -0.243991 0.135405 0.138445 -0.167607 0.0346398 0.188447 -0.133619 -0.0384813 0.0969792 0.0385769 -0.0550632 -0.0697879 -0.222971 0.163199 -0.163038 -0.0517173 -0.245695 -0.101737 -0.0174562 0.119603 0.0918184 -0.0263387 -0.0208312 -0.185421 -0.100155 -0.0458885 0.00829459 -0.0326719 -0.197224 0.0279463 -0.000637163 -0.135506 -0.00376358 0.118555 0.205368 0.0836859 -0.0688168 -0.01965 0.190378 0.0541237 0.0584412 0.00292448 -0.114283 -0.146602 0.14926 -0.0256033 0.0908891 0.134098 0.120807 -0.0280926 0.260597 0.00375047 0.105531 0.0884944 0.200331 -0.0574567 -0.148566 -0.129438 0.109292 -0.0561927 0.0486877 -0.0598761 -0.153208 -0.0106679 0.0917326 0.101548 0.181869 -0.209132 0.128245 -0.0998322 -0.152399 0.16598 0.0846201 -0.0600456 0.0880002 -0.0417689 -0.0852495 0.0947265 -0.197097 0.040943 0.0970905 0.0195058 0.0120018 -0.0172676 0.0441812 0.0751757 -0.0253907 -0.0250627 -0.00244565 0.0936393 -0.0993721 0.0934853 0.0526934 -0.199749 0.166571 -0.154233 -0.0900221
2107	0.0804386 -0.0368654 0.0289522 -0.146545 -0.16243 -0.0890733 -0.157452 0.158336 -0.0500314 -0.0686896 -0.0417797 -0.00272996 -0.00936505 0.0407307 -0.0881883 -0.13281 -0.13809 0.0733594 0.199971 0.0612804 0.0831907 0.286428 -0.0546811 0.164997 -0.0368174 -0.142645 0.111629 -0.0159532 0.248969 0.0822546 0.0506588 -0.108201 0.110442 0.023396 -0.00412486 -0.125246 0.223097 -0.0747729 -0.0972096 0.160596 -0.00223746 -0.0341213 0.0141076 -0.118729 0.0992759 -0.168942 0.053807 -0.160466 -0.274096 -0.0273581 0.344805 -0.0505781 -0.0238507 0.107829 -0.0194769 -0.143937 0.0181456 -0.0978233 -0.134452 -0.0751045 -0.106325 -0.0616724 -0.127976 -0.110588 0.109861 0.336264 0.00751366 0.0651637 0.020858 0.0118541 0.0523663 0.0404533 0.0939936 -0.153243 -0.0466733 0.241612 0.00630408 0.0960585 0.0261819 0.280236 0.0795482 0.0210161 -0.0610383 0.137631 0.0442453 0.113643 -0.0215368 -0.177623 -0.261628 0.0208297 -0.181935 -0.100864 0.0355738 0.084632 0.0179963 -0.037416 0.21021 0.123045 -0.162559 0.115174 -0.138608 -0.0286299 0.249764 -0.00936252 -0.0105679 0.00721012 -0.00488277 -0.206128 0.041901 -0.0887049 -0.139678 0.0689726 0.00789615 -0.00206176 -0.106724 -0.0210047 0.0360462 0.0452905 0.0533894 -0.196721 0.0760108 -0.251512 -0.0400402 0.0157234 -0.0389835 0.0618225 -0.0655786 0.111012
2108	-0.0457606 -0.0415671 0.646763 -0.140462 0.0033463 0.112978 -0.225371 0.511647 -0.302231 0.383643 -0.316612 0.0101614 -0.632864 -0.159925 -0.6224 -0.157637 -0.0291046 -0.0915539 -0.437843 -0.209141 -0.0968565 0.421403 0.0803934 -0.03848 -0.140232 -0.186745 0.280391 -0.285497 0.190314 -0.103005 -0.173433 -0.433891 -0.207938 0.135876 0.223224 0.107065 -0.148921 -0.0328433 0.13527 0.0670316 -0.28511 0.209137 0.442846 -0.20002 0.0547982 -0.254831 -0.491439 0.000866955 -0.677797 -0.0151618 0.147139 0.0722269 -0.0986967 -0.0937987 0.0565619 0.139626 0.0675098 0.0870708 0.318522 0.184187 -0.167391 -0.131772 0.0621267 0.0683734 0.136409 -0.220041 -0.158784 0.0748869 -0.206494 -0.0192646 -0.122671 -0.0601818 -0.0609897 -0.0988626 0.0766433 0.0489444 -0.215704 -0.0650807 -0.067061 0.150304 -0.0477434 0.327355 0.0921992 -0.0282411 -0.0159751 0.00610809 -0.00500657 -0.472479 -0.124928 -0.0622542 0.217154 -0.0456389 -0.0246383 -0.425526 0.431646 0.0535452 0.503286 0.199268 -0.509479 0.0615635 0.341807 -0.0951446 0.0674756 0.150052 0.276215 0.173206 -0.177943 -0.398564 0.275016 -0.124429 -0.226992 -0.0721489 0.0789329 0.267724 -0.311584 0.346367 0.150729 0.0259587 0.505789 -0.0398176 -0.139489 0.0291555 0.182906 0.0642593 -0.318826 0.0849473 0.212691 0.168011
2109	0.0149658 0.0603373 0.0178555 -0.0754371 0.00176055 -0.0401814 -0.152406 0.183007 -0.0604809 -0.0215192 -0.0336449 0.125525 -0.160412 -0.0898716 -0.200665 -0.011879 -0.191935 -0.0346263 0.0973242 0.0447652 0.0439633 -0.0210603 -0.0412888 0.0170379 -0.0678758 -0.174395 0.152582 0.0234672 0.144902 0.00633668 0.0395483 -0.0886591 0.0984657 0.0561729 -0.115811 0.0323401 0.0820105 -0.163941 -0.0814099 -0.00190395 0.040162 -0.151304 0.0658023 -0.198363 0.233152 -0.184032 -0.0968369 -0.209339 -0.161007 -0.0397656 0.0160935 0.0641173 -0.0656466 0.00621422 -0.176815 -0.111343 0.0456725 -0.0275226 -0.0376412 -0.207305 -0.125354 0.0339892 -0.0412717 0.00365185 0.0111725 0.138415 0.0410696 -0.0481817 -0.0996108 0.173406 0.108855 0.0858233 0.0121398 -0.126001 -0.0924869 0.256605 0.0572884 0.0985646 0.192703 0.191057 0.011721 0.0772333 0.0600078 0.0782384 0.113558 0.116297 -0.147995 -0.150781 -0.164628 0.123238 0.0961083 -0.0226934 -0.00393926 -0.0923691 0.0510711 -0.0386175 0.0343795 0.225456 -0.276184 0.220808 -0.184171 0.0218148 0.139824 0.0567579 -0.0394922 0.00745149 -0.0835983 -0.197899 0.117235 -0.174718 -0.0941592 0.128691 0.0603315 0.0620128 -0.0849252 0.188172 -0.149448 -0.00288814 0.135771 -0.0395203 0.00968245 -0.081101 0.0261615 -0.05577 -0.238206 0.0828979 -0.00320656 -0.0808287
